author_id,award_year,pre_avg_citations,post_avg_citations,pre_avg_works,post_avg_works,lift_citations,lift_works,conference,author_position,group,treatment
https://openalex.org/A5024920190,2016,389.0,122.0,12.0,10.6,0.313624678663239,0.8833333333333333,OSDI,last,award,0.0
https://openalex.org/A5022440000,2016,408.3333333333333,309.8666666666667,6.2,7.266666666666667,0.7588571428571429,1.172043010752688,PLDI,last,award,0.0
https://openalex.org/A5024920190,2016,389.0,122.0,12.0,10.6,0.313624678663239,0.8833333333333333,PLDI,last,award,0.0
https://openalex.org/A5100319491,2016,4.0,148.8,2.0,9.6,37.2,4.8,PLDI,last,award,0.0
https://openalex.org/A5101445828,2016,62.0,151.6,2.6,6.8,2.4451612903225803,2.6153846153846154,PLDI,last,award,0.0
https://openalex.org/A5075035644,2016,392.925,2212.1,3.3,22.325,5.629827575237004,6.765151515151516,PLDI,last,award,0.0
https://openalex.org/A5022574607,2016,9.826086956521738,720.3714285714286,1.9130434782608696,22.571428571428573,73.31213653603035,11.7987012987013,PLDI,last,award,0.0
https://openalex.org/A5044085723,2016,45.06666666666667,70.8,5.533333333333333,7.533333333333333,1.5710059171597632,1.3614457831325302,PODS,last,award,0.0
https://openalex.org/A5036587377,2016,377.4,694.84,23.6,28.08,1.8411234764175943,1.1898305084745762,SIGCOMM,last,award,0.0
https://openalex.org/A5085088065,2016,177.875,17.25,3.75,2.5,0.0969782150386507,0.6666666666666666,STOC,last,award,0.0
https://openalex.org/A5075035644,2016,392.925,2212.1,3.3,22.325,5.629827575237004,6.765151515151516,STOC,last,award,0.0
https://openalex.org/A5075035644,2016,392.925,2212.1,3.3,22.325,5.629827575237004,6.765151515151516,UIST,last,award,0.0
https://openalex.org/A5022574607,2016,9.826086956521738,720.3714285714286,1.9130434782608696,22.571428571428573,73.31213653603035,11.7987012987013,UIST,last,award,0.0
https://openalex.org/A5044085723,2016,45.06666666666667,70.8,5.533333333333333,7.533333333333333,1.5710059171597632,1.3614457831325302,UIST,last,award,0.0
https://openalex.org/A5036587377,2016,377.4,694.84,23.6,28.08,1.8411234764175943,1.1898305084745762,UIST,last,award,0.0
https://openalex.org/A5085088065,2016,177.875,17.25,3.75,2.5,0.0969782150386507,0.6666666666666666,UIST,last,award,0.0
https://openalex.org/A5075035644,2015,392.925,2212.1,3.3,22.325,5.629827575237004,6.765151515151516,ACL,last,award,0.0
https://openalex.org/A5022574607,2015,9.826086956521738,720.3714285714286,1.9130434782608696,22.571428571428573,73.31213653603035,11.7987012987013,ACL,last,award,0.0
https://openalex.org/A5075035644,2015,392.925,2212.1,3.3,22.325,5.629827575237004,6.765151515151516,ACL,last,award,0.0
https://openalex.org/A5022574607,2015,9.826086956521738,720.3714285714286,1.9130434782608696,22.571428571428573,73.31213653603035,11.7987012987013,CHI,last,award,0.0
https://openalex.org/A5044085723,2015,45.06666666666667,70.8,5.533333333333333,7.533333333333333,1.5710059171597632,1.3614457831325302,CHI,last,award,0.0
https://openalex.org/A5036587377,2015,377.4,694.84,23.6,28.08,1.8411234764175943,1.1898305084745762,CHI,last,award,0.0
https://openalex.org/A5075035644,2015,392.925,2212.1,3.3,22.325,5.629827575237004,6.765151515151516,CHI,last,award,0.0
https://openalex.org/A5022574607,2015,9.826086956521738,720.3714285714286,1.9130434782608696,22.571428571428573,73.31213653603035,11.7987012987013,CHI,last,award,0.0
https://openalex.org/A5044085723,2015,45.06666666666667,70.8,5.533333333333333,7.533333333333333,1.5710059171597632,1.3614457831325302,CHI,last,award,0.0
https://openalex.org/A5075035644,2015,392.925,2212.1,3.3,22.325,5.629827575237004,6.765151515151516,CHI,last,award,0.0
https://openalex.org/A5022574607,2015,9.826086956521738,720.3714285714286,1.9130434782608696,22.571428571428573,73.31213653603035,11.7987012987013,CHI,last,award,0.0
https://openalex.org/A5044085723,2015,45.06666666666667,70.8,5.533333333333333,7.533333333333333,1.5710059171597632,1.3614457831325302,CHI,last,award,0.0
https://openalex.org/A5036587377,2015,377.4,694.84,23.6,28.08,1.8411234764175943,1.1898305084745762,CHI,last,award,0.0
https://openalex.org/A5085088065,2015,177.875,17.25,3.75,2.5,0.0969782150386507,0.6666666666666666,CHI,last,award,0.0
https://openalex.org/A5075035644,2015,392.925,2212.1,3.3,22.325,5.629827575237004,6.765151515151516,CHI,last,award,0.0
https://openalex.org/A5022574607,2015,9.826086956521738,720.3714285714286,1.9130434782608696,22.571428571428573,73.31213653603035,11.7987012987013,CHI,last,award,0.0
https://openalex.org/A5044085723,2015,45.06666666666667,70.8,5.533333333333333,7.533333333333333,1.5710059171597632,1.3614457831325302,CHI,last,award,0.0
https://openalex.org/A5036587377,2015,377.4,694.84,23.6,28.08,1.8411234764175943,1.1898305084745762,CHI,last,award,0.0
https://openalex.org/A5085088065,2015,177.875,17.25,3.75,2.5,0.0969782150386507,0.6666666666666666,CIKM,last,award,0.0
https://openalex.org/A5012670041,2015,68.66666666666667,100.5,1.3333333333333333,6.0,1.4635922330097086,4.5,FSE,last,award,0.0
https://openalex.org/A5012670041,2015,68.66666666666667,100.5,1.3333333333333333,6.0,1.4635922330097086,4.5,FSE,last,award,0.0
https://openalex.org/A5102957872,2015,130.2,56.4,4.0,4.4,0.4331797235023041,1.1,FSE,last,award,0.0
https://openalex.org/A5012670041,2015,68.66666666666667,100.5,1.3333333333333333,6.0,1.4635922330097086,4.5,FSE,last,award,0.0
https://openalex.org/A5102957872,2015,130.2,56.4,4.0,4.4,0.4331797235023041,1.1,ICSE,last,award,0.0
https://openalex.org/A5021842384,2015,1064.8,349.0,9.4,14.0,0.3277610818933133,1.4893617021276595,ICSE,last,award,0.0
https://openalex.org/A5007698196,2015,325.8,178.4,11.6,10.2,0.5475751995089012,0.8793103448275862,IJCAI,last,award,0.0
https://openalex.org/A5012670041,2015,68.66666666666667,100.5,1.3333333333333333,6.0,1.4635922330097086,4.5,INFOCOM,last,award,0.0
https://openalex.org/A5102957872,2015,130.2,56.4,4.0,4.4,0.4331797235023041,1.1,MOBICOM,last,award,0.0
https://openalex.org/A5012670041,2015,68.66666666666667,100.5,1.3333333333333333,6.0,1.4635922330097086,4.5,PLDI,last,award,0.0
https://openalex.org/A5102957872,2015,130.2,56.4,4.0,4.4,0.4331797235023041,1.1,PLDI,last,award,0.0
https://openalex.org/A5012670041,2015,68.66666666666667,100.5,1.3333333333333333,6.0,1.4635922330097086,4.5,PODS,last,award,0.0
https://openalex.org/A5102957872,2015,130.2,56.4,4.0,4.4,0.4331797235023041,1.1,PODS,last,award,0.0
https://openalex.org/A5021842384,2015,1064.8,349.0,9.4,14.0,0.3277610818933133,1.4893617021276595,S&P,last,award,0.0
https://openalex.org/A5007698196,2015,325.8,178.4,11.6,10.2,0.5475751995089012,0.8793103448275862,SIGCOMM,last,award,0.0
https://openalex.org/A5012670041,2015,68.66666666666667,100.5,1.3333333333333333,6.0,1.4635922330097086,4.5,SIGMOD,last,award,0.0
https://openalex.org/A5102957872,2015,130.2,56.4,4.0,4.4,0.4331797235023041,1.1,SOSP,last,award,0.0
https://openalex.org/A5021842384,2015,1064.8,349.0,9.4,14.0,0.3277610818933133,1.4893617021276595,SOSP,last,award,0.0
https://openalex.org/A5100741029,2015,130.4,213.6,6.666666666666667,11.133333333333333,1.6380368098159508,1.67,SOSP,last,award,0.0
https://openalex.org/A5048777417,2015,58.0,43.36363636363637,3.0,2.090909090909091,0.7476489028213167,0.6969696969696969,STOC,last,award,0.0
https://openalex.org/A5006424908,2015,253.86666666666667,467.2,6.4,15.8,1.8403361344537812,2.46875,STOC,last,award,0.0
https://openalex.org/A5101567136,2015,129.25,188.6,2.25,4.4,1.4591876208897483,1.955555555555556,UIST,last,award,0.0
https://openalex.org/A5100741029,2015,130.4,213.6,6.666666666666667,11.133333333333333,1.6380368098159508,1.67,UIST,last,award,0.0
https://openalex.org/A5048777417,2015,58.0,43.36363636363637,3.0,2.090909090909091,0.7476489028213167,0.6969696969696969,UIST,last,award,0.0
https://openalex.org/A5006424908,2015,253.86666666666667,467.2,6.4,15.8,1.8403361344537812,2.46875,UIST,last,award,0.0
https://openalex.org/A5101567136,2014,129.25,188.6,2.25,4.4,1.4591876208897483,1.955555555555556,CHI,last,award,0.0
https://openalex.org/A5100741029,2014,130.4,213.6,6.666666666666667,11.133333333333333,1.6380368098159508,1.67,CHI,last,award,0.0
https://openalex.org/A5048777417,2014,58.0,43.36363636363637,3.0,2.090909090909091,0.7476489028213167,0.6969696969696969,CHI,last,award,0.0
https://openalex.org/A5006424908,2014,253.86666666666667,467.2,6.4,15.8,1.8403361344537812,2.46875,CHI,last,award,0.0
https://openalex.org/A5080544362,2014,45.75,69.14285714285714,2.0,3.857142857142857,1.511319281811085,1.9285714285714288,CHI,last,award,0.0
https://openalex.org/A5011387239,2014,83.6,46.333333333333336,3.6,1.6666666666666667,0.554226475279107,0.4629629629629629,CHI,last,award,0.0
https://openalex.org/A5011387239,2014,83.6,46.333333333333336,3.6,1.6666666666666667,0.554226475279107,0.4629629629629629,CHI,last,award,0.0
https://openalex.org/A5103428014,2014,66.8,108.0,3.8,2.25,1.6167664670658684,0.5921052631578948,CHI,last,award,0.0
https://openalex.org/A5089763199,2014,76.4,57.4,2.2,4.0,0.7513089005235601,1.818181818181818,CHI,last,award,0.0
https://openalex.org/A5036662107,2014,41.333333333333336,748.5,1.3333333333333333,6.75,18.108870967741936,5.0625,CIKM,last,award,0.0
https://openalex.org/A5045962151,2014,298.0,673.6,11.6,9.8,2.2604026845637586,0.8448275862068967,FSE,last,award,0.0
https://openalex.org/A5065695523,2014,60.25,58.6,1.75,3.4,0.9726141078838174,1.9428571428571428,FSE,last,award,0.0
https://openalex.org/A5085316790,2014,239.4,89.2,7.2,7.4,0.3725981620718462,1.027777777777778,FSE,last,award,0.0
https://openalex.org/A5005275631,2014,187.4,140.0,4.4,7.0,0.7470651013874066,1.5909090909090908,FSE,last,award,0.0
https://openalex.org/A5112073231,2014,281.8,151.2,6.2,8.0,0.5365507452093683,1.2903225806451613,FSE,last,award,0.0
https://openalex.org/A5085316790,2014,239.4,89.2,7.2,7.4,0.3725981620718462,1.027777777777778,ICSE,last,award,0.0
https://openalex.org/A5005275631,2014,187.4,140.0,4.4,7.0,0.7470651013874066,1.5909090909090908,ICSE,last,award,0.0
https://openalex.org/A5112073231,2014,281.8,151.2,6.2,8.0,0.5365507452093683,1.2903225806451613,ICSE,last,award,0.0
https://openalex.org/A5052639125,2014,208.4,101.2,6.2,9.2,0.4856046065259117,1.4838709677419353,ICSE,last,award,0.0
https://openalex.org/A5085316790,2014,239.4,89.2,7.2,7.4,0.3725981620718462,1.027777777777778,ICSE,last,award,0.0
https://openalex.org/A5005275631,2014,187.4,140.0,4.4,7.0,0.7470651013874066,1.5909090909090908,ICSE,last,award,0.0
https://openalex.org/A5112073231,2014,281.8,151.2,6.2,8.0,0.5365507452093683,1.2903225806451613,ICSE,last,award,0.0
https://openalex.org/A5052639125,2014,208.4,101.2,6.2,9.2,0.4856046065259117,1.4838709677419353,ICSE,last,award,0.0
https://openalex.org/A5085316790,2014,239.4,89.2,7.2,7.4,0.3725981620718462,1.027777777777778,INFOCOM,last,award,0.0
https://openalex.org/A5005275631,2014,187.4,140.0,4.4,7.0,0.7470651013874066,1.5909090909090908,KDD,last,award,0.0
https://openalex.org/A5112073231,2014,281.8,151.2,6.2,8.0,0.5365507452093683,1.2903225806451613,MOBICOM,last,award,0.0
https://openalex.org/A5004695759,2014,14.0,33.8,1.3333333333333333,7.0,2.414285714285714,5.25,OSDI,last,award,0.0
https://openalex.org/A5036662107,2014,41.333333333333336,748.5,1.3333333333333333,6.75,18.108870967741936,5.0625,PLDI,last,award,0.0
https://openalex.org/A5050593520,2014,190.0,150.0,3.333333333333333,8.4,0.7894736842105263,2.52,S&P,last,award,0.0
https://openalex.org/A5017344436,2014,699.8,738.2,10.2,17.0,1.0548728208059448,1.6666666666666667,S&P,last,award,0.0
https://openalex.org/A5013361951,2014,16.5,238.2,3.0,10.6,14.436363636363636,3.533333333333333,SIGCOMM,last,award,0.0
https://openalex.org/A5060423255,2014,20.6,59.2,2.0,2.4,2.8737864077669903,1.2,SIGCOMM,last,award,0.0
https://openalex.org/A5009630097,2014,22.666666666666668,45.75,2.0,1.75,2.018382352941176,0.875,SODA,last,award,0.0
https://openalex.org/A5105368417,2014,34.0,74.5,1.8,2.25,2.1911764705882355,1.25,UIST,last,award,0.0
https://openalex.org/A5017344436,2014,699.8,738.2,10.2,17.0,1.0548728208059448,1.6666666666666667,UIST,last,award,0.0
https://openalex.org/A5013361951,2014,16.5,238.2,3.0,10.6,14.436363636363636,3.533333333333333,VLDB,last,award,0.0
https://openalex.org/A5060423255,2014,20.6,59.2,2.0,2.4,2.8737864077669903,1.2,VLDB,last,award,0.0
https://openalex.org/A5009630097,2014,22.666666666666668,45.75,2.0,1.75,2.018382352941176,0.875,VLDB,last,award,0.0
https://openalex.org/A5017344436,2014,699.8,738.2,10.2,17.0,1.0548728208059448,1.6666666666666667,VLDB,last,award,0.0
https://openalex.org/A5013361951,2014,16.5,238.2,3.0,10.6,14.436363636363636,3.533333333333333,VLDB,last,award,0.0
https://openalex.org/A5060423255,2014,20.6,59.2,2.0,2.4,2.8737864077669903,1.2,VLDB,last,award,0.0
https://openalex.org/A5009630097,2014,22.666666666666668,45.75,2.0,1.75,2.018382352941176,0.875,WWW,last,award,0.0
https://openalex.org/A5084822815,2013,448.6,407.0,4.6,6.0,0.9072670530539456,1.3043478260869563,AAAI,last,award,0.0
https://openalex.org/A5091179481,2013,38.5,1782.2,2.75,20.2,46.29090909090909,7.345454545454545,AAAI,last,award,0.0
https://openalex.org/A5052467896,2013,281.0,344.2,7.4,10.2,1.2249110320284695,1.3783783783783785,ACL,last,award,0.0
https://openalex.org/A5041837927,2013,31.75,616.4,1.5,14.6,19.414173228346456,9.733333333333333,CHI,last,award,0.0
https://openalex.org/A5084822815,2013,448.6,407.0,4.6,6.0,0.9072670530539456,1.3043478260869563,CHI,last,award,0.0
https://openalex.org/A5091179481,2013,38.5,1782.2,2.75,20.2,46.29090909090909,7.345454545454545,CHI,last,award,0.0
https://openalex.org/A5052467896,2013,281.0,344.2,7.4,10.2,1.2249110320284695,1.3783783783783785,CHI,last,award,0.0
https://openalex.org/A5084822815,2013,448.6,407.0,4.6,6.0,0.9072670530539456,1.3043478260869563,CHI,last,award,0.0
https://openalex.org/A5091179481,2013,38.5,1782.2,2.75,20.2,46.29090909090909,7.345454545454545,CHI,last,award,0.0
https://openalex.org/A5052467896,2013,281.0,344.2,7.4,10.2,1.2249110320284695,1.3783783783783785,CHI,last,award,0.0
https://openalex.org/A5024591851,2013,95.6,153.4,4.4,7.0,1.6046025104602513,1.5909090909090908,CHI,last,award,0.0
https://openalex.org/A5031323457,2013,451.4,649.4,25.0,29.4,1.4386353566681436,1.176,CHI,last,award,0.0
https://openalex.org/A5024222363,2013,210.4,922.4,8.0,26.8,4.38403041825095,3.35,CIKM,last,award,0.0
https://openalex.org/A5024591851,2013,95.6,153.4,4.4,7.0,1.6046025104602513,1.5909090909090908,ICCV,last,award,0.0
https://openalex.org/A5031323457,2013,451.4,649.4,25.0,29.4,1.4386353566681436,1.176,ICML,last,award,0.0
https://openalex.org/A5024222363,2013,210.4,922.4,8.0,26.8,4.38403041825095,3.35,ICSE,last,award,0.0
https://openalex.org/A5034248834,2013,200.33333333333331,3537.6,4.333333333333333,25.6,17.6585690515807,5.907692307692308,ICSE,last,award,0.0
https://openalex.org/A5048622877,2013,1054.2,5174.4,33.0,48.0,4.908366533864541,1.4545454545454546,ICSE,last,award,0.0
https://openalex.org/A5076685799,2013,29.6,233.0,3.8,6.8,7.871621621621621,1.7894736842105263,ICSE,last,award,0.0
https://openalex.org/A5058923617,2013,920.25,421.8,2.0,8.4,0.4583537082314589,4.2,ICSE,last,award,0.0
https://openalex.org/A5034248834,2013,200.33333333333331,3537.6,4.333333333333333,25.6,17.6585690515807,5.907692307692308,ICSE,last,award,0.0
https://openalex.org/A5088906729,2013,11.0,463.8,2.0,7.2,42.16363636363637,3.6,INFOCOM,last,award,0.0
https://openalex.org/A5010812538,2013,11.0,534.5,1.0,1.5,48.59090909090909,1.5,MOBICOM,last,award,0.0
https://openalex.org/A5078108366,2013,57.66666666666666,103.0,1.3333333333333333,2.0,1.786127167630058,1.5,MOBICOM,last,award,0.0
https://openalex.org/A5049999565,2013,92.0,280.4,3.2,11.0,3.0478260869565217,3.4375,PLDI,last,award,0.0
https://openalex.org/A5063071548,2013,52.0,266.6,2.0,2.6,5.126923076923077,1.3,PLDI,last,award,0.0
https://openalex.org/A5084668442,2013,32.5,92.0,2.75,4.2,2.830769230769231,1.5272727272727271,PLDI,last,award,0.0
https://openalex.org/A5076852435,2013,75.8,260.2,2.2,6.2,3.432717678100264,2.818181818181818,PLDI,last,award,0.0
https://openalex.org/A5068008545,2013,711.0,342.6,5.0,6.0,0.4818565400843882,1.2,PODS,last,award,0.0
https://openalex.org/A5049999565,2013,92.0,280.4,3.2,11.0,3.0478260869565217,3.4375,SODA,last,award,0.0
https://openalex.org/A5014790341,2013,192.0,343.8,1.0,6.2,1.790625,6.2,SOSP,last,award,0.0
https://openalex.org/A5066173469,2013,83.4,391.9,3.0,7.1,4.699040767386091,2.3666666666666667,UIST,last,award,0.0
https://openalex.org/A5049999565,2013,92.0,280.4,3.2,11.0,3.0478260869565217,3.4375,VLDB,last,award,0.0
https://openalex.org/A5014790341,2013,192.0,343.8,1.0,6.2,1.790625,6.2,WWW,last,award,0.0
https://openalex.org/A5066173469,2012,83.4,391.9,3.0,7.1,4.699040767386091,2.3666666666666667,AAAI,last,award,0.0
https://openalex.org/A5015615908,2012,365.0,521.8,6.9,11.1,1.4295890410958902,1.6086956521739129,AAAI,last,award,0.0
https://openalex.org/A5003084232,2012,659.5,691.1,11.375,17.1,1.0479150871872631,1.5032967032967035,CHI,last,award,0.0
https://openalex.org/A5101846243,2012,7.6,89.0,2.6,6.2,11.710526315789474,2.3846153846153846,CHI,last,award,0.0
https://openalex.org/A5048264180,2012,19.5,251.8,1.5,5.0,12.912820512820511,3.333333333333333,CHI,last,award,0.0
https://openalex.org/A5048264180,2012,19.5,251.8,1.5,5.0,12.912820512820511,3.333333333333333,CHI,last,award,0.0
https://openalex.org/A5085770104,2012,5.0,162.4,1.5,7.8,32.480000000000004,5.2,CHI,last,award,0.0
https://openalex.org/A5003319719,2012,11.0,69.5,1.5,3.25,6.318181818181818,2.1666666666666665,FSE,last,award,0.0
https://openalex.org/A5048264180,2012,19.5,251.8,1.5,5.0,12.912820512820511,3.333333333333333,ICML,last,award,0.0
https://openalex.org/A5048264180,2012,19.5,251.8,1.5,5.0,12.912820512820511,3.333333333333333,ICSE,last,award,0.0
https://openalex.org/A5048264180,2012,19.5,251.8,1.5,5.0,12.912820512820511,3.333333333333333,ICSE,last,award,0.0
https://openalex.org/A5048264180,2012,19.5,251.8,1.5,5.0,12.912820512820511,3.333333333333333,ICSE,last,award,0.0
https://openalex.org/A5085770104,2012,5.0,162.4,1.5,7.8,32.480000000000004,5.2,ICSE,last,award,0.0
https://openalex.org/A5003319719,2012,11.0,69.5,1.5,3.25,6.318181818181818,2.1666666666666665,ICSE,last,award,0.0
https://openalex.org/A5038063824,2012,6.5,112.2,2.25,3.4,17.26153846153846,1.511111111111111,ICSE,last,award,0.0
https://openalex.org/A5045556508,2012,137.2,254.2,4.6,6.2,1.852769679300292,1.347826086956522,ICSE,last,award,0.0
