award_paper_id,award_year,award_conference,cited_paper_id
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W1489179195
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W1500132926
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W1500615737
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W1505216615
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W1508902783
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W1556076816
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W1583928555
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W1802428003
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W1943411325
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W1985223393
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W2000616678
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W2005318605
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W2020228538
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W2024796520
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W2032339126
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W2045141511
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W2046444514
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W2074669964
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W2080267935
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W2088675571
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W2090958287
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W2095395853
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W2101498152
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W2113582770
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W2116476518
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W2120127771
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W2121447816
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W2125030020
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W2125713144
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W2140037779
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W2144192824
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W2144878221
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W2146462464
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W2152191782
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W2153670461
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W2155419928
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W2157812994
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W2158595459
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W2160983447
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W2167764264
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W2169207323
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W2997050146
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W4205167958
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W4249171797
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W6601213961
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W6630214281
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W6633446409
https://openalex.org/W2077449561,2007,SIGMOD,https://openalex.org/W6683247490
https://openalex.org/W2035801804,2007,SIGMOD,https://openalex.org/W1513100972
https://openalex.org/W2035801804,2007,SIGMOD,https://openalex.org/W1679918387
https://openalex.org/W2035801804,2007,SIGMOD,https://openalex.org/W1858414509
https://openalex.org/W2035801804,2007,SIGMOD,https://openalex.org/W1964857063
https://openalex.org/W2035801804,2007,SIGMOD,https://openalex.org/W2020147322
https://openalex.org/W2035801804,2007,SIGMOD,https://openalex.org/W2020584928
https://openalex.org/W2035801804,2007,SIGMOD,https://openalex.org/W2073479529
https://openalex.org/W2035801804,2007,SIGMOD,https://openalex.org/W2095891890
https://openalex.org/W2035801804,2007,SIGMOD,https://openalex.org/W2107422095
https://openalex.org/W2035801804,2007,SIGMOD,https://openalex.org/W2132808937
https://openalex.org/W2035801804,2007,SIGMOD,https://openalex.org/W2153834102
https://openalex.org/W2035801804,2007,SIGMOD,https://openalex.org/W2154165046
https://openalex.org/W2035801804,2007,SIGMOD,https://openalex.org/W2162569193
https://openalex.org/W2035801804,2007,SIGMOD,https://openalex.org/W2167811976
https://openalex.org/W2035801804,2007,SIGMOD,https://openalex.org/W2169486917
https://openalex.org/W2035801804,2007,SIGMOD,https://openalex.org/W2296677182
https://openalex.org/W2035801804,2007,SIGMOD,https://openalex.org/W4251258520
https://openalex.org/W2035801804,2007,SIGMOD,https://openalex.org/W4251617391
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W41850619
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W51427095
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W299321315
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W1497150730
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W1524414985
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W1581438674
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W1581766414
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W1600328410
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W1929853380
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W1978254772
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W1991494135
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W1992479210
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W2041315700
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W2075854425
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W2092911542
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W2096247846
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W2097589646
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W2103527534
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W2104210894
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W2105055683
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W2108204150
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W2110020044
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W2113751407
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W2114407468
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W2116142433
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W2118828464
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W2119565742
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W2122465391
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W2130264930
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W2131929623
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W2133373086
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W2133943294
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W2138180780
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W2151791866
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W2155323584
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W2165900899
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W2169187571
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W2170892031
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W2624304035
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W4214844336
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W4231885549
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W4238584892
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W4242949098
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W6601733191
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W6634833259
https://openalex.org/W2108026089,2007,SOSP,https://openalex.org/W6684833465
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W201372435
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W1495653136
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W1495802359
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W1500258551
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W1540902136
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W1565495482
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W1607761707
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W1698117324
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W1995626000
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W2003214215
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W2035362408
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W2047418149
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W2053903896
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W2058322902
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W2061819031
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W2077409330
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W2088221489
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W2097829252
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W2099323800
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W2101939036
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W2114579022
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W2117289367
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W2117441593
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W2121510533
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W2122142939
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W2126087831
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W2126789306
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W2126924915
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W2128352062
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W2129467152
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W2139359217
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W2147081775
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W2147243385
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W2147524598
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W2152465173
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W2168393938
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W2561675875
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W2620706897
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W2913598742
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W3006291258
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W3137092842
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W3137220996
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W3151869053
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W4210484371
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W4236798639
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W4238954116
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W4240948426
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W4254234063
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W4285719527
https://openalex.org/W2038345682,2007,SOSP,https://openalex.org/W6633909841
https://openalex.org/W2166510103,2007,SOSP,https://openalex.org/W27720104
https://openalex.org/W2166510103,2007,SOSP,https://openalex.org/W109951691
https://openalex.org/W2166510103,2007,SOSP,https://openalex.org/W1480225633
https://openalex.org/W2166510103,2007,SOSP,https://openalex.org/W1488890761
https://openalex.org/W2166510103,2007,SOSP,https://openalex.org/W1511560695
https://openalex.org/W2166510103,2007,SOSP,https://openalex.org/W1518533182
https://openalex.org/W2166510103,2007,SOSP,https://openalex.org/W1582331515
https://openalex.org/W2166510103,2007,SOSP,https://openalex.org/W1812582761
https://openalex.org/W2166510103,2007,SOSP,https://openalex.org/W1983142587
https://openalex.org/W2166510103,2007,SOSP,https://openalex.org/W2001693166
https://openalex.org/W2166510103,2007,SOSP,https://openalex.org/W2043416466
https://openalex.org/W2166510103,2007,SOSP,https://openalex.org/W2045144252
https://openalex.org/W2166510103,2007,SOSP,https://openalex.org/W2060857434
https://openalex.org/W2166510103,2007,SOSP,https://openalex.org/W2066583243
https://openalex.org/W2166510103,2007,SOSP,https://openalex.org/W2075139806
https://openalex.org/W2166510103,2007,SOSP,https://openalex.org/W2085925880
https://openalex.org/W2166510103,2007,SOSP,https://openalex.org/W2102765175
https://openalex.org/W2166510103,2007,SOSP,https://openalex.org/W2121496786
https://openalex.org/W2166510103,2007,SOSP,https://openalex.org/W2126126443
https://openalex.org/W2166510103,2007,SOSP,https://openalex.org/W2129278597
https://openalex.org/W2166510103,2007,SOSP,https://openalex.org/W2136025860
https://openalex.org/W2166510103,2007,SOSP,https://openalex.org/W2136327713
https://openalex.org/W2166510103,2007,SOSP,https://openalex.org/W2148144728
https://openalex.org/W2166510103,2007,SOSP,https://openalex.org/W2154564703
https://openalex.org/W2166510103,2007,SOSP,https://openalex.org/W2158126684
https://openalex.org/W2166510103,2007,SOSP,https://openalex.org/W2161433768
https://openalex.org/W2166510103,2007,SOSP,https://openalex.org/W2294311096
https://openalex.org/W2166510103,2007,SOSP,https://openalex.org/W2339690115
https://openalex.org/W2166510103,2007,SOSP,https://openalex.org/W2611804663
https://openalex.org/W2166510103,2007,SOSP,https://openalex.org/W2752885492
https://openalex.org/W2166510103,2007,SOSP,https://openalex.org/W4247465700
https://openalex.org/W2166510103,2007,SOSP,https://openalex.org/W6628587945
https://openalex.org/W2166510103,2007,SOSP,https://openalex.org/W6680131817
https://openalex.org/W2170835539,2007,STOC,https://openalex.org/W1540038024
https://openalex.org/W2170835539,2007,STOC,https://openalex.org/W1649758727
https://openalex.org/W2170835539,2007,STOC,https://openalex.org/W1655990431
https://openalex.org/W2170835539,2007,STOC,https://openalex.org/W1709275931
