author_id,award_year,rel_year,pubs,cits
A5036749526,2016,-2,26,318
A5036749526,2016,-1,25,572
A5036749526,2016,0,24,68
A5036749526,2016,1,14,164
A5036749526,2016,2,13,6
A5036749526,2016,3,9,36
A5036749526,2016,4,9,57
A5036749526,2016,5,0,0
A5101549575,2016,-5,11,705
A5101549575,2016,-4,21,1534
A5101549575,2016,-3,23,1146
A5101549575,2016,-2,10,164
A5101549575,2016,-1,13,907
A5101549575,2016,0,11,459
A5101549575,2016,1,4,45
A5101549575,2016,2,13,249
A5101549575,2016,3,5,43
A5101549575,2016,4,12,66
A5101549575,2016,5,4,66
A5077505468,2016,-5,0,0
A5077505468,2016,-4,0,0
A5077505468,2016,-3,2,157
A5077505468,2016,-2,5,308
A5077505468,2016,-1,6,469
A5077505468,2016,0,4,189
A5077505468,2016,1,8,750
A5077505468,2016,2,3,470
A5077505468,2016,3,5,1187
A5077505468,2016,4,10,1012
A5077505468,2016,5,5,70
A5112587763,2016,-5,0,0
A5112587763,2016,-4,1,7
A5112587763,2016,-3,0,0
A5112587763,2016,-2,0,0
A5112587763,2016,-1,3,232
A5112587763,2016,0,3,176
A5112587763,2016,1,3,271
A5112587763,2016,2,6,292
A5112587763,2016,3,5,1039
A5112587763,2016,4,2,13
A5112587763,2016,5,1,0
A5084281925,2016,-5,0,0
A5084281925,2016,-4,1,206
A5084281925,2016,-3,9,715
A5084281925,2016,-2,16,1094
A5084281925,2016,-1,12,1076
A5084281925,2016,0,13,996
A5084281925,2016,1,11,521
A5084281925,2016,2,11,3498
A5084281925,2016,3,3,985
A5084281925,2016,4,4,110
A5084281925,2016,5,0,0
A5100601237,2016,-5,39,12244
A5100601237,2016,-4,35,6800
A5100601237,2016,-3,45,6411
A5100601237,2016,-2,35,3178
A5100601237,2016,-1,58,9029
A5100601237,2016,0,47,5170
A5100601237,2016,1,27,7728
A5100601237,2016,2,48,3862
A5100601237,2016,3,55,4522
A5100601237,2016,4,37,1475
A5100601237,2016,5,42,4046
A5004350204,2016,-5,18,4244
A5004350204,2016,-4,23,3116
A5004350204,2016,-3,20,981
A5004350204,2016,-2,39,2491
A5004350204,2016,-1,41,2154
A5004350204,2016,0,27,897
A5004350204,2016,1,14,950
A5004350204,2016,2,11,310
A5004350204,2016,3,8,215
A5004350204,2016,4,11,460
A5004350204,2016,5,6,87
A5080121034,2016,-5,32,2963
A5080121034,2016,-4,48,3513
A5080121034,2016,-3,58,5072
A5080121034,2016,-2,79,6610
A5080121034,2016,-1,66,4440
A5080121034,2016,0,86,6758
A5080121034,2016,1,55,2529
A5080121034,2016,2,66,7704
A5080121034,2016,3,57,4470
A5080121034,2016,4,89,4680
A5080121034,2016,5,55,2910
A5045848593,2016,-5,40,6490
A5045848593,2016,-4,32,4018
A5045848593,2016,-3,31,2778
A5045848593,2016,-2,43,5756
A5045848593,2016,-1,31,2380
A5045848593,2016,0,16,1040
A5045848593,2016,1,6,203
A5045848593,2016,2,4,34
A5045848593,2016,3,0,0
A5045848593,2016,4,0,0
A5045848593,2016,5,1,0
A5068016630,2017,-5,7,55
A5068016630,2017,-4,3,14
A5068016630,2017,-3,12,80
A5068016630,2017,-2,3,32
A5068016630,2017,-1,5,11
A5068016630,2017,0,5,101
A5068016630,2017,1,5,22
A5068016630,2017,2,1,8
A5068016630,2017,3,2,13
A5068016630,2017,4,3,16
A5068016630,2017,5,4,6
A5043693108,2017,-5,2,8
A5043693108,2017,-4,2,11
A5043693108,2017,-3,3,5
A5043693108,2017,-2,3,57
A5043693108,2017,-1,7,29
A5043693108,2017,0,5,3
A5043693108,2017,1,3,1
A5043693108,2017,2,1,0
A5043693108,2017,3,0,0
A5043693108,2017,4,1,1
A5043693108,2017,5,1,8
A5004270706,2017,-5,7,296
A5004270706,2017,-4,20,175
A5004270706,2017,-3,20,386
A5004270706,2017,-2,29,386
A5004270706,2017,-1,30,607
A5004270706,2017,0,27,343
A5004270706,2017,1,25,165
A5004270706,2017,2,30,256
A5004270706,2017,3,23,157
A5004270706,2017,4,25,210
A5004270706,2017,5,21,156
A5055261386,2017,-5,4,64
A5055261386,2017,-4,11,93
A5055261386,2017,-3,15,198
A5055261386,2017,-2,23,207
A5055261386,2017,-1,9,218
A5055261386,2017,0,15,134
A5055261386,2017,1,8,50
A5055261386,2017,2,15,61
A5055261386,2017,3,14,39
A5055261386,2017,4,20,157
A5055261386,2017,5,13,39
A5051867950,2017,-5,2,63
A5051867950,2017,-4,2,38
A5051867950,2017,-3,4,66
A5051867950,2017,-2,2,67
A5051867950,2017,-1,4,123
A5051867950,2017,0,6,1
A5051867950,2017,1,3,34
A5051867950,2017,2,6,21
A5051867950,2017,3,3,23
A5051867950,2017,4,6,38
A5051867950,2017,5,1,0
A5047343749,2017,-5,0,0
A5047343749,2017,-4,0,0
A5047343749,2017,-3,0,0
A5047343749,2017,-2,1,0
A5047343749,2017,-1,3,47
A5047343749,2017,0,2,1
A5047343749,2017,1,4,11
A5047343749,2017,2,0,0
A5047343749,2017,3,0,0
A5047343749,2017,4,1,4
A5047343749,2017,5,0,0
A5100372621,2017,-5,1,18
A5100372621,2017,-4,0,0
A5100372621,2017,-3,1,6
A5100372621,2017,-2,3,13
A5100372621,2017,-1,2,54
A5100372621,2017,0,7,21
A5100372621,2017,1,3,4
A5100372621,2017,2,3,21
A5100372621,2017,3,0,0
A5100372621,2017,4,1,0
A5100372621,2017,5,2,27
A5111170481,2017,-5,0,0
A5111170481,2017,-4,1,0
A5111170481,2017,-3,0,0
A5111170481,2017,-2,0,0
A5111170481,2017,-1,0,0
A5111170481,2017,0,4,13
A5111170481,2017,1,2,8
A5111170481,2017,2,2,0
A5111170481,2017,3,1,76
A5111170481,2017,4,1,4
A5111170481,2017,5,1,18
A5013455933,2018,-5,2,7
A5013455933,2018,-4,5,10
A5013455933,2018,-3,3,27
A5013455933,2018,-2,8,286
A5013455933,2018,-1,5,32
A5013455933,2018,0,9,144
A5013455933,2018,1,2,0
A5013455933,2018,2,5,282
A5013455933,2018,3,10,165
A5013455933,2018,4,5,32
A5013455933,2018,5,3,12
A5055627453,2018,-5,3,2
A5055627453,2018,-4,0,0
A5055627453,2018,-3,3,1
A5055627453,2018,-2,2,2
A5055627453,2018,-1,3,3
A5055627453,2018,0,5,0
A5055627453,2018,1,3,0
A5055627453,2018,2,5,0
A5055627453,2018,3,3,0
A5055627453,2018,4,4,1
A5055627453,2018,5,6,0
A5057365089,2018,-5,3,1
A5057365089,2018,-4,2,0
A5057365089,2018,-3,4,3
A5057365089,2018,-2,7,7
A5057365089,2018,-1,9,1
A5057365089,2018,0,10,11
A5057365089,2018,1,6,2
A5057365089,2018,2,5,7
A5057365089,2018,3,4,1
A5057365089,2018,4,3,0
A5057365089,2018,5,4,0
A5017812909,2018,-5,1,0
A5017812909,2018,-4,1,0
A5017812909,2018,-3,0,0
A5017812909,2018,-2,1,0
A5017812909,2018,-1,1,0
A5017812909,2018,0,5,1
A5017812909,2018,1,2,2
A5017812909,2018,2,1,0
A5017812909,2018,3,0,0
A5017812909,2018,4,0,0
A5017812909,2018,5,1,1
A5067076053,2018,-5,3,19
A5067076053,2018,-4,1,0
A5067076053,2018,-3,3,1
A5067076053,2018,-2,6,39
A5067076053,2018,-1,1,35
A5067076053,2018,0,11,42
A5067076053,2018,1,2,16
A5067076053,2018,2,6,69
A5067076053,2018,3,5,41
A5067076053,2018,4,6,15
A5067076053,2018,5,7,19
A5109859454,2005,-5,1,16
A5109859454,2005,-4,0,0
A5109859454,2005,-3,0,0
A5109859454,2005,-2,0,0
A5109859454,2005,-1,2,468
A5109859454,2005,0,1,61
A5109859454,2005,1,1,7
A5109859454,2005,2,1,2
A5109859454,2005,3,0,0
A5109859454,2005,4,0,0
A5109859454,2005,5,0,0
A5075040616,2005,-5,0,0
A5075040616,2005,-4,0,0
A5075040616,2005,-3,0,0
A5075040616,2005,-2,0,0
A5075040616,2005,-1,2,468
A5075040616,2005,0,1,61
A5075040616,2005,1,0,0
A5075040616,2005,2,0,0
A5075040616,2005,3,0,0
A5075040616,2005,4,0,0
A5075040616,2005,5,0,0
A5047500047,2005,-5,0,0
A5047500047,2005,-4,0,0
A5047500047,2005,-3,0,0
A5047500047,2005,-2,0,0
A5047500047,2005,-1,1,86
A5047500047,2005,0,1,61
A5047500047,2005,1,0,0
A5047500047,2005,2,0,0
A5047500047,2005,3,0,0
A5047500047,2005,4,0,0
A5047500047,2005,5,0,0
A5110197580,2005,-5,0,0
A5110197580,2005,-4,3,36
A5110197580,2005,-3,3,52
A5110197580,2005,-2,2,10
A5110197580,2005,-1,3,2
A5110197580,2005,0,6,162
A5110197580,2005,1,0,0
A5110197580,2005,2,1,0
A5110197580,2005,3,1,56
A5110197580,2005,4,6,1
A5110197580,2005,5,0,0
A5018979151,2005,-5,0,0
A5018979151,2005,-4,0,0
A5018979151,2005,-3,0,0
A5018979151,2005,-2,0,0
A5018979151,2005,-1,3,482
A5018979151,2005,0,2,62
A5018979151,2005,1,0,0
A5018979151,2005,2,0,0
A5018979151,2005,3,0,0
A5018979151,2005,4,0,0
A5018979151,2005,5,0,0
A5002139930,2005,-5,0,0
A5002139930,2005,-4,1,0
A5002139930,2005,-3,1,1
A5002139930,2005,-2,4,3
A5002139930,2005,-1,10,54
A5002139930,2005,0,19,345
A5002139930,2005,1,16,869
A5002139930,2005,2,13,421
A5002139930,2005,3,14,306
A5002139930,2005,4,13,331
A5002139930,2005,5,16,202
A5038188843,2005,-5,2,0
A5038188843,2005,-4,0,0
A5038188843,2005,-3,0,0
A5038188843,2005,-2,0,0
A5038188843,2005,-1,0,0
A5038188843,2005,0,1,61
A5038188843,2005,1,1,7
A5038188843,2005,2,0,0
A5038188843,2005,3,0,0
A5038188843,2005,4,0,0
A5038188843,2005,5,0,0
A5027803599,2005,-5,0,0
A5027803599,2005,-4,0,0
A5027803599,2005,-3,0,0
A5027803599,2005,-2,0,0
A5027803599,2005,-1,0,0
A5027803599,2005,0,1,61
A5027803599,2005,1,0,0
A5027803599,2005,2,1,2
A5027803599,2005,3,0,0
A5027803599,2005,4,0,0
A5027803599,2005,5,0,0
A5053439365,2005,-5,0,0
A5053439365,2005,-4,0,0
A5053439365,2005,-3,0,0
A5053439365,2005,-2,0,0
A5053439365,2005,-1,0,0
A5053439365,2005,0,1,61
A5053439365,2005,1,1,7
A5053439365,2005,2,0,0
A5053439365,2005,3,0,0
A5053439365,2005,4,0,0
A5053439365,2005,5,0,0
A5018809254,2005,-5,0,0
A5018809254,2005,-4,0,0
A5018809254,2005,-3,0,0
A5018809254,2005,-2,0,0
A5018809254,2005,-1,0,0
A5018809254,2005,0,1,61
A5018809254,2005,1,0,0
A5018809254,2005,2,0,0
A5018809254,2005,3,0,0
A5018809254,2005,4,0,0
A5018809254,2005,5,0,0
A5075871491,2005,-5,0,0
A5075871491,2005,-4,0,0
A5075871491,2005,-3,0,0
A5075871491,2005,-2,0,0
A5075871491,2005,-1,0,0
A5075871491,2005,0,2,62
A5075871491,2005,1,0,0
A5075871491,2005,2,0,0
A5075871491,2005,3,0,0
A5075871491,2005,4,0,0
A5075871491,2005,5,0,0
A5022616340,2005,-5,0,0
A5022616340,2005,-4,0,0
A5022616340,2005,-3,0,0
A5022616340,2005,-2,0,0
A5022616340,2005,-1,3,31
A5022616340,2005,0,1,48
A5022616340,2005,1,4,41
A5022616340,2005,2,3,17
A5022616340,2005,3,3,19
A5022616340,2005,4,0,0
A5022616340,2005,5,1,38
A5046853549,2005,-5,0,0
A5046853549,2005,-4,0,0
A5046853549,2005,-3,0,0
A5046853549,2005,-2,0,0
A5046853549,2005,-1,6,192
A5046853549,2005,0,1,48
A5046853549,2005,1,1,1
A5046853549,2005,2,0,0
A5046853549,2005,3,0,0
A5046853549,2005,4,0,0
A5046853549,2005,5,0,0
A5105817801,2005,-5,2,9
A5105817801,2005,-4,5,77
A5105817801,2005,-3,4,28
A5105817801,2005,-2,6,50
A5105817801,2005,-1,9,286
A5105817801,2005,0,8,81
A5105817801,2005,1,8,294
A5105817801,2005,2,10,486
A5105817801,2005,3,11,571
A5105817801,2005,4,17,422
A5105817801,2005,5,8,70
A5026572127,2005,-5,2,2
A5026572127,2005,-4,0,0
A5026572127,2005,-3,1,1
A5026572127,2005,-2,0,0
A5026572127,2005,-1,1,2
A5026572127,2005,0,1,48
A5026572127,2005,1,2,23
A5026572127,2005,2,4,26
A5026572127,2005,3,2,18
A5026572127,2005,4,2,10
A5026572127,2005,5,1,3
A5035257754,2005,-5,10,645
A5035257754,2005,-4,9,1267
A5035257754,2005,-3,16,1925
A5035257754,2005,-2,17,1484
A5035257754,2005,-1,13,693
A5035257754,2005,0,17,856
A5035257754,2005,1,16,960
A5035257754,2005,2,17,1009
A5035257754,2005,3,12,382
A5035257754,2005,4,17,753
A5035257754,2005,5,12,1267
A5088315797,2005,-5,11,212
A5088315797,2005,-4,7,1232
A5088315797,2005,-3,22,2705
A5088315797,2005,-2,24,1420
A5088315797,2005,-1,18,910
A5088315797,2005,0,20,551
A5088315797,2005,1,16,682
A5088315797,2005,2,14,1319
A5088315797,2005,3,19,1009
A5088315797,2005,4,30,1746
A5088315797,2005,5,20,761
A5041227178,2006,-5,0,0
A5041227178,2006,-4,0,0
A5041227178,2006,-3,1,1
A5041227178,2006,-2,0,0
A5041227178,2006,-1,2,3
A5041227178,2006,0,3,68
A5041227178,2006,1,4,263
A5041227178,2006,2,4,82
A5041227178,2006,3,2,128
A5041227178,2006,4,2,229
A5041227178,2006,5,7,1164
A5063512642,2006,-5,4,19
A5063512642,2006,-4,24,308
A5063512642,2006,-3,13,116
A5063512642,2006,-2,10,68
A5063512642,2006,-1,12,77
A5063512642,2006,0,17,140
A5063512642,2006,1,25,465
A5063512642,2006,2,22,230
A5063512642,2006,3,27,330
A5063512642,2006,4,26,223
A5063512642,2006,5,28,304
A5090729930,2006,-5,9,28
A5090729930,2006,-4,20,1052
A5090729930,2006,-3,10,430
A5090729930,2006,-2,10,1003
A5090729930,2006,-1,9,186
A5090729930,2006,0,11,433
A5090729930,2006,1,10,320
A5090729930,2006,2,5,412
A5090729930,2006,3,10,153
A5090729930,2006,4,6,285
A5090729930,2006,5,9,1202
A5113677058,2006,-5,0,0
A5113677058,2006,-4,0,0
A5113677058,2006,-3,1,2
A5113677058,2006,-2,2,3
A5113677058,2006,-1,6,7
A5113677058,2006,0,11,551
A5113677058,2006,1,9,718
A5113677058,2006,2,1,6
A5113677058,2006,3,2,61
A5113677058,2006,4,0,0
A5113677058,2006,5,0,0
A5110446128,2006,-5,0,0
A5110446128,2006,-4,0,0
A5110446128,2006,-3,0,0
A5110446128,2006,-2,0,0
A5110446128,2006,-1,1,2
A5110446128,2006,0,7,190
A5110446128,2006,1,3,118
A5110446128,2006,2,0,0
A5110446128,2006,3,3,15
A5110446128,2006,4,2,17
A5110446128,2006,5,2,175
A5049745760,2006,-5,1,0
A5049745760,2006,-4,0,0
A5049745760,2006,-3,4,124
A5049745760,2006,-2,13,448
A5049745760,2006,-1,9,166
A5049745760,2006,0,12,248
A5049745760,2006,1,7,187
A5049745760,2006,2,12,340
A5049745760,2006,3,13,168
A5049745760,2006,4,24,292
A5049745760,2006,5,26,592
A5060837952,2006,-5,0,0
A5060837952,2006,-4,2,0
A5060837952,2006,-3,6,145
A5060837952,2006,-2,8,320
A5060837952,2006,-1,9,115
A5060837952,2006,0,12,243
A5060837952,2006,1,7,234
A5060837952,2006,2,11,531
A5060837952,2006,3,11,255
A5060837952,2006,4,12,251
A5060837952,2006,5,10,299
A5088135366,2006,-5,10,50
A5088135366,2006,-4,51,1563
A5088135366,2006,-3,22,290
A5088135366,2006,-2,30,1012
A5088135366,2006,-1,56,1300
A5088135366,2006,0,50,1017
A5088135366,2006,1,41,598
A5088135366,2006,2,50,2496
A5088135366,2006,3,44,2150
A5088135366,2006,4,32,1752
A5088135366,2006,5,35,1238
A5049051678,2006,-5,0,0
A5049051678,2006,-4,0,0
A5049051678,2006,-3,0,0
A5049051678,2006,-2,0,0
A5049051678,2006,-1,0,0
A5049051678,2006,0,2,33
A5049051678,2006,1,1,23
A5049051678,2006,2,1,2
A5049051678,2006,3,0,0
A5049051678,2006,4,0,0
A5049051678,2006,5,0,0
A5035744252,2006,-5,3,0
A5035744252,2006,-4,5,179
A5035744252,2006,-3,3,51
A5035744252,2006,-2,8,11
A5035744252,2006,-1,10,72
A5035744252,2006,0,7,54
A5035744252,2006,1,6,123
A5035744252,2006,2,5,61
A5035744252,2006,3,8,59
A5035744252,2006,4,10,167
A5035744252,2006,5,10,68
A5002413906,2006,-5,3,307
A5002413906,2006,-4,7,68
A5002413906,2006,-3,5,183
A5002413906,2006,-2,9,627
A5002413906,2006,-1,4,61
A5002413906,2006,0,12,248
A5002413906,2006,1,7,229
A5002413906,2006,2,8,193
A5002413906,2006,3,10,61
A5002413906,2006,4,5,321
A5002413906,2006,5,12,58
A5103997746,2006,-5,2,499
A5103997746,2006,-4,4,769
A5103997746,2006,-3,1,966
A5103997746,2006,-2,3,356
A5103997746,2006,-1,3,40
A5103997746,2006,0,3,74
A5103997746,2006,1,5,585
A5103997746,2006,2,7,333
A5103997746,2006,3,1,8
A5103997746,2006,4,0,0
A5103997746,2006,5,0,0
A5036482272,2006,-5,0,0
A5036482272,2006,-4,0,0
A5036482272,2006,-3,0,0
A5036482272,2006,-2,0,0
A5036482272,2006,-1,2,11
A5036482272,2006,0,2,33
A5036482272,2006,1,0,0
A5036482272,2006,2,2,3
A5036482272,2006,3,0,0
A5036482272,2006,4,2,318
A5036482272,2006,5,2,39
A5062680180,2009,-5,0,0
A5062680180,2009,-4,0,0
A5062680180,2009,-3,2,60
A5062680180,2009,-2,2,60
A5062680180,2009,-1,1,11
A5062680180,2009,0,4,1
A5062680180,2009,1,0,0
A5062680180,2009,2,1,3
A5062680180,2009,3,2,48
A5062680180,2009,4,0,0
A5062680180,2009,5,4,20
A5084870386,2009,-5,11,358
A5084870386,2009,-4,17,580
A5084870386,2009,-3,13,447
A5084870386,2009,-2,13,1814
A5084870386,2009,-1,9,201
A5084870386,2009,0,13,162
A5084870386,2009,1,14,143
A5084870386,2009,2,10,235
A5084870386,2009,3,5,87
A5084870386,2009,4,11,160
A5084870386,2009,5,15,211
A5008031008,2009,-5,0,0
A5008031008,2009,-4,0,0
A5008031008,2009,-3,1,39
A5008031008,2009,-2,4,83
A5008031008,2009,-1,2,26
A5008031008,2009,0,2,101
A5008031008,2009,1,1,2
A5008031008,2009,2,0,0
A5008031008,2009,3,0,0
A5008031008,2009,4,0,0
A5008031008,2009,5,0,0
A5002203026,2009,-5,11,465
A5002203026,2009,-4,8,129
A5002203026,2009,-3,14,751
A5002203026,2009,-2,13,480
A5002203026,2009,-1,11,686
A5002203026,2009,0,18,801
A5002203026,2009,1,17,389
A5002203026,2009,2,18,328
A5002203026,2009,3,16,708
A5002203026,2009,4,11,156
A5002203026,2009,5,20,133
A5063685438,2009,-5,20,1668
A5063685438,2009,-4,23,1153
A5063685438,2009,-3,15,520
A5063685438,2009,-2,16,501
A5063685438,2009,-1,13,230
A5063685438,2009,0,13,432
A5063685438,2009,1,14,775
A5063685438,2009,2,21,401
A5063685438,2009,3,15,307
A5063685438,2009,4,12,192
A5063685438,2009,5,18,208
A5035257754,2009,-5,13,693
A5035257754,2009,-4,17,856
A5035257754,2009,-3,16,960
A5035257754,2009,-2,17,1009
A5035257754,2009,-1,12,382
A5035257754,2009,0,17,753
A5035257754,2009,1,12,1267
A5035257754,2009,2,3,196
A5035257754,2009,3,2,171
A5035257754,2009,4,7,180
A5035257754,2009,5,3,13
A5071030042,2009,-5,3,25
A5071030042,2009,-4,0,0
A5071030042,2009,-3,1,7
A5071030042,2009,-2,1,44
A5071030042,2009,-1,1,103
A5071030042,2009,0,3,87
A5071030042,2009,1,1,8
A5071030042,2009,2,6,207
A5071030042,2009,3,2,29
A5071030042,2009,4,4,43
A5071030042,2009,5,3,2
A5100422092,2009,-5,4,31
A5100422092,2009,-4,7,632
A5100422092,2009,-3,3,141
A5100422092,2009,-2,6,206
A5100422092,2009,-1,20,319
A5100422092,2009,0,19,260
A5100422092,2009,1,19,338
A5100422092,2009,2,19,149
A5100422092,2009,3,15,346
A5100422092,2009,4,20,448
A5100422092,2009,5,32,412
A5035347745,2009,-5,4,22
A5035347745,2009,-4,3,99
A5035347745,2009,-3,5,190
A5035347745,2009,-2,8,93
A5035347745,2009,-1,7,210
A5035347745,2009,0,8,201
A5035347745,2009,1,4,36
A5035347745,2009,2,9,154
A5035347745,2009,3,7,26
A5035347745,2009,4,4,28
A5035347745,2009,5,8,73
A5102773565,2009,-5,2,70
A5102773565,2009,-4,4,872
A5102773565,2009,-3,5,220
A5102773565,2009,-2,9,301
A5102773565,2009,-1,9,426
A5102773565,2009,0,10,212
A5102773565,2009,1,10,216
A5102773565,2009,2,8,222
A5102773565,2009,3,9,198
A5102773565,2009,4,10,510
A5102773565,2009,5,20,314
A5091742813,2010,-5,2,184
A5091742813,2010,-4,1,8
A5091742813,2010,-3,5,170
A5091742813,2010,-2,6,90
A5091742813,2010,-1,10,34
A5091742813,2010,0,18,387
A5091742813,2010,1,7,9
A5091742813,2010,2,9,174
A5091742813,2010,3,5,109
A5091742813,2010,4,12,51
A5091742813,2010,5,12,43
A5021272202,2010,-5,15,185
A5021272202,2010,-4,10,185
A5021272202,2010,-3,7,1394
A5021272202,2010,-2,4,4
A5021272202,2010,-1,7,28
A5021272202,2010,0,10,119
A5021272202,2010,1,2,5
A5021272202,2010,2,7,23
A5021272202,2010,3,3,14
A5021272202,2010,4,4,12
A5021272202,2010,5,3,5
A5035744252,2010,-5,10,72
A5035744252,2010,-4,7,54
A5035744252,2010,-3,6,123
A5035744252,2010,-2,5,61
A5035744252,2010,-1,8,59
A5035744252,2010,0,10,167
A5035744252,2010,1,10,68
A5035744252,2010,2,4,285
A5035744252,2010,3,9,614
A5035744252,2010,4,3,131
A5035744252,2010,5,4,96
A5100362684,2010,-5,7,50
A5100362684,2010,-4,2,0
A5100362684,2010,-3,4,64
A5100362684,2010,-2,1,7
A5100362684,2010,-1,3,12
A5100362684,2010,0,3,12
A5100362684,2010,1,2,6
A5100362684,2010,2,5,71
A5100362684,2010,3,2,2
A5100362684,2010,4,5,360
A5100362684,2010,5,0,0
A5100431222,2010,-5,3,3
A5100431222,2010,-4,2,1
A5100431222,2010,-3,3,0
A5100431222,2010,-2,2,7
A5100431222,2010,-1,6,43
A5100431222,2010,0,8,12
A5100431222,2010,1,6,82
A5100431222,2010,2,21,428
A5100431222,2010,3,10,50
A5100431222,2010,4,18,155
A5100431222,2010,5,17,274
A5053141494,2010,-5,6,150
A5053141494,2010,-4,1,0
A5053141494,2010,-3,1,12
A5053141494,2010,-2,1,2
A5053141494,2010,-1,1,7
A5053141494,2010,0,1,4
A5053141494,2010,1,0,0
A5053141494,2010,2,0,0
A5053141494,2010,3,0,0
A5053141494,2010,4,0,0
A5053141494,2010,5,0,0
A5009686443,2010,-5,8,95
A5009686443,2010,-4,12,659
A5009686443,2010,-3,2,12
A5009686443,2010,-2,3,63
A5009686443,2010,-1,8,174
A5009686443,2010,0,2,4
A5009686443,2010,1,7,217
A5009686443,2010,2,2,58
A5009686443,2010,3,4,370
A5009686443,2010,4,1,18
A5009686443,2010,5,4,128
A5037942269,2010,-5,12,3437
A5037942269,2010,-4,6,918
A5037942269,2010,-3,13,2687
A5037942269,2010,-2,7,1072
A5037942269,2010,-1,6,452
A5037942269,2010,0,10,2866
A5037942269,2010,1,11,1692
A5037942269,2010,2,10,431
A5037942269,2010,3,21,909
A5037942269,2010,4,12,400
A5037942269,2010,5,8,184
A5102013345,2010,-5,13,3590
A5102013345,2010,-4,6,178
A5102013345,2010,-3,15,3080
A5102013345,2010,-2,6,897
A5102013345,2010,-1,14,678
A5102013345,2010,0,19,4886
A5102013345,2010,1,24,1212
A5102013345,2010,2,14,270
A5102013345,2010,3,21,1445
A5102013345,2010,4,12,402
A5102013345,2010,5,14,289
A5019539533,2010,-5,27,2849
A5019539533,2010,-4,33,3887
A5019539533,2010,-3,34,5890
A5019539533,2010,-2,34,3941
A5019539533,2010,-1,41,3252
A5019539533,2010,0,75,9020
A5019539533,2010,1,67,6372
A5019539533,2010,2,72,33454
A5019539533,2010,3,47,3388
A5019539533,2010,4,54,4994
A5019539533,2010,5,39,1324
A5011818844,2011,-5,1,141
A5011818844,2011,-4,2,51
A5011818844,2011,-3,1,0
A5011818844,2011,-2,1,12
A5011818844,2011,-1,1,3
A5011818844,2011,0,1,28
A5011818844,2011,1,0,0
A5011818844,2011,2,0,0
A5011818844,2011,3,0,0
A5011818844,2011,4,0,0
A5011818844,2011,5,0,0
A5108531115,2011,-5,4,199
A5108531115,2011,-4,9,216
A5108531115,2011,-3,5,38
A5108531115,2011,-2,8,81
A5108531115,2011,-1,14,119
A5108531115,2011,0,2,32
A5108531115,2011,1,4,325
A5108531115,2011,2,3,25
A5108531115,2011,3,0,0
A5108531115,2011,4,2,46
A5108531115,2011,5,8,13
A5033744944,2011,-5,13,309
A5033744944,2011,-4,17,564
A5033744944,2011,-3,20,241
A5033744944,2011,-2,19,264
A5033744944,2011,-1,17,210
A5033744944,2011,0,19,623
A5033744944,2011,1,13,544
A5033744944,2011,2,15,385
A5033744944,2011,3,14,399
A5033744944,2011,4,10,186
A5033744944,2011,5,28,267
A5000301016,2011,-5,7,116
A5000301016,2011,-4,9,220
A5000301016,2011,-3,11,144
A5000301016,2011,-2,16,200
A5000301016,2011,-1,18,132
A5000301016,2011,0,11,116
A5000301016,2011,1,5,64
A5000301016,2011,2,9,180
A5000301016,2011,3,3,39
A5000301016,2011,4,9,242
A5000301016,2011,5,7,24
A5103092450,2011,-5,11,123
A5103092450,2011,-4,16,119
A5103092450,2011,-3,15,113
