conference,award_year,work_id,work_title,author_id,author_name,author_position,cited_by_count
STOC,2007,W2138779116,Speed scaling to manage energy and temperature,A5028092717,Tracy Kimbrel,middle,353
STOC,2007,W2138779116,Speed scaling to manage energy and temperature,A5046525615,Kirk Pruhs,last,353
STOC,2010,W2101293500,It Makes Sense: A Wide-Coverage Word Sense Disambiguation System for Free Text,A5087774807,Zhi Zhong,first,284
STOC,2010,W2101293500,It Makes Sense: A Wide-Coverage Word Sense Disambiguation System for Free Text,A5110081955,Hwee Tou Ng,last,284
STOC,2010,W2185437208,"A Revision Of The Portunus Pelagicus (Linnaeus, 1758) Species Complex (Crustacea: Brachyura: Portunidae), With The Recognition Of Four Species",A5036666523,Joelle C. Y. Lai,first,167
STOC,2010,W2185437208,"A Revision Of The Portunus Pelagicus (Linnaeus, 1758) Species Complex (Crustacea: Brachyura: Portunidae), With The Recognition Of Four Species",A5091244919,Peter K. L. Ng,middle,167
STOC,2010,W2185437208,"A Revision Of The Portunus Pelagicus (Linnaeus, 1758) Species Complex (Crustacea: Brachyura: Portunidae), With The Recognition Of Four Species",A5016537835,Peter J. F. Davie,last,167
STOC,2010,W2166116787,Better Punctuation Prediction with Dynamic Conditional Random Fields,A5045807606,Wei Lu,first,114
STOC,2010,W2166116787,Better Punctuation Prediction with Dynamic Conditional Random Fields,A5110081955,Hwee Tou Ng,last,114
UIST,2013,W2134106182,mTORC1 Phosphorylation Sites Encode Their Sensitivity to Starvation and Rapamycin,A5005864661,Seong A. Kang,first,448
UIST,2013,W2134106182,mTORC1 Phosphorylation Sites Encode Their Sensitivity to Starvation and Rapamycin,A5110549323,Michael E. Pacold,middle,448
UIST,2013,W2134106182,mTORC1 Phosphorylation Sites Encode Their Sensitivity to Starvation and Rapamycin,A5042869570,Christopher Cervantes,middle,448
UIST,2013,W2134106182,mTORC1 Phosphorylation Sites Encode Their Sensitivity to Starvation and Rapamycin,A5020003045,Daniel Lim,middle,448
UIST,2013,W2134106182,mTORC1 Phosphorylation Sites Encode Their Sensitivity to Starvation and Rapamycin,A5110910623,Hua Jane Lou,middle,448
UIST,2013,W2134106182,mTORC1 Phosphorylation Sites Encode Their Sensitivity to Starvation and Rapamycin,A5015186693,Kathleen Ottina,middle,448
UIST,2013,W2134106182,mTORC1 Phosphorylation Sites Encode Their Sensitivity to Starvation and Rapamycin,A5022352605,Nathanael S. Gray,middle,448
UIST,2013,W2134106182,mTORC1 Phosphorylation Sites Encode Their Sensitivity to Starvation and Rapamycin,A5041859681,Benjamin E. Turk,middle,448
UIST,2013,W2134106182,mTORC1 Phosphorylation Sites Encode Their Sensitivity to Starvation and Rapamycin,A5073615852,Michael B. Yaffe,middle,448
UIST,2013,W2134106182,mTORC1 Phosphorylation Sites Encode Their Sensitivity to Starvation and Rapamycin,A5013582936,David M. Sabatini,last,448
UIST,2013,W2146837510,SirT3 suppresses hypoxia inducible factor 1α and tumor growth by inhibiting mitochondrial ROS production,A5045738532,Eric L. Bell,first,431
UIST,2013,W2146837510,SirT3 suppresses hypoxia inducible factor 1α and tumor growth by inhibiting mitochondrial ROS production,A5031450777,Brooke M. Emerling,middle,431
UIST,2013,W2146837510,SirT3 suppresses hypoxia inducible factor 1α and tumor growth by inhibiting mitochondrial ROS production,A5037856815,Stéphane J. H. Ricoult,middle,431
UIST,2013,W2146837510,SirT3 suppresses hypoxia inducible factor 1α and tumor growth by inhibiting mitochondrial ROS production,A5115604308,Leonard Guarente,last,431
UIST,2013,W3102404986,Coherency Strain and the Kinetics of Phase Separation in LiFePO [subscript 4] Nanoparticles,A5073564746,Daniel A. Cogswell,first,380
UIST,2013,W3102404986,Coherency Strain and the Kinetics of Phase Separation in LiFePO [subscript 4] Nanoparticles,A5070486479,Martin Z. Bazant,last,380
UIST,2016,W2963262099,Hierarchical deep reinforcement learning: integrating temporal abstraction and intrinsic motivation,A5109902974,Tejas D. Kulkarni,first,530
UIST,2016,W2963262099,Hierarchical deep reinforcement learning: integrating temporal abstraction and intrinsic motivation,A5025205227,Karthik Narasimhan,middle,530
UIST,2016,W2963262099,Hierarchical deep reinforcement learning: integrating temporal abstraction and intrinsic motivation,A5037303942,Ardavan Saeedi,middle,530
UIST,2016,W2963262099,Hierarchical deep reinforcement learning: integrating temporal abstraction and intrinsic motivation,A5071093940,Joshua B. Tenenbaum,last,530
UIST,2016,W2556930864,Unsupervised learning of spoken language with visual context,A5004717608,David Harwath,first,216
UIST,2016,W2556930864,Unsupervised learning of spoken language with visual context,A5085020955,Antonio Torralba,middle,216
UIST,2016,W2556930864,Unsupervised learning of spoken language with visual context,A5112758056,James Glass,last,216
UIST,2016,W2963412800,From the Information Bottleneck to the Privacy Funnel,A5006356937,Ali Makhdoumi,first,210
UIST,2016,W2963412800,From the Information Bottleneck to the Privacy Funnel,A5082153975,Salman Salamatian,middle,210
UIST,2016,W2963412800,From the Information Bottleneck to the Privacy Funnel,A5003225722,Nadia Fawaz,middle,210
UIST,2016,W2963412800,From the Information Bottleneck to the Privacy Funnel,A5075370174,Muriel Médard,last,210
VLDB,2005,W1604983895,Discovering large dense subgraphs in massive graphs,A5053094139,David Gibson,first,357
VLDB,2005,W1604983895,Discovering large dense subgraphs in massive graphs,A5107809381,Ravi Kumar,middle,357
VLDB,2005,W1604983895,Discovering large dense subgraphs in massive graphs,A5068021191,Andrew Tomkins,last,357
VLDB,2005,W1504439773,An efficient SQL-based RDF querying scheme,A5088658114,Eugene Inseok Chong,first,287
VLDB,2005,W1504439773,An efficient SQL-based RDF querying scheme,A5101134579,Souripriya Das,middle,287
VLDB,2005,W1504439773,An efficient SQL-based RDF querying scheme,A5082591693,George Eadon,middle,287
VLDB,2005,W1504439773,An efficient SQL-based RDF querying scheme,A5085227942,Jagannathan Srinivasan,last,287
VLDB,2005,W2105749831,Flexible database generators,A5103027305,Nicolas Bruno,first,120
VLDB,2005,W2105749831,Flexible database generators,A5038037154,Surajit Chaudhuri,last,120
VLDB,2006,W2107927452,Anatomy: simple and effective privacy preservation,A5010903591,Xiaokui Xiao,first,646
VLDB,2006,W2107927452,Anatomy: simple and effective privacy preservation,A5048609852,Yufei Tao,last,646
VLDB,2006,W2142151675,Data integration: the teenage years,A5067621853,Alon Halevy,first,540
VLDB,2006,W2142151675,Data integration: the teenage years,A5004857788,Anand Rajaraman,middle,540
VLDB,2006,W2142151675,Data integration: the teenage years,A5038089398,Joann J. Ordille,last,540
VLDB,2006,W2166916904,ULDBs: databases with uncertainty and lineage,A5103212061,Omar Benjelloun,first,459
VLDB,2006,W2166916904,ULDBs: databases with uncertainty and lineage,A5114259175,Anish Das Sarma,middle,459
VLDB,2006,W2166916904,ULDBs: databases with uncertainty and lineage,A5067621853,Alon Halevy,middle,459
VLDB,2006,W2166916904,ULDBs: databases with uncertainty and lineage,A5010857944,Jennifer Widom,last,459
VLDB,2009,W2000656232,The RDF-3X engine for scalable management of RDF data,A5101880157,Thomas Neumann,first,637
VLDB,2009,W2000656232,The RDF-3X engine for scalable management of RDF data,A5088135366,Gerhard Weikum,last,637
VLDB,2009,W2137152505,SW-Store: a vertically partitioned DBMS for Semantic Web data management,A5049333271,Daniel J. Abadi,first,353
VLDB,2009,W2137152505,SW-Store: a vertically partitioned DBMS for Semantic Web data management,A5112355043,Adam Marcus,middle,353
VLDB,2009,W2137152505,SW-Store: a vertically partitioned DBMS for Semantic Web data management,A5037742794,Samuel Madden,middle,353
VLDB,2009,W2137152505,SW-Store: a vertically partitioned DBMS for Semantic Web data management,A5014318204,Kate Hollenbach,last,353
VLDB,2009,W2110407609,RATEWeb: Reputation Assessment for Trust Establishment among Web services,A5065337164,Zaki Malik,first,262
VLDB,2009,W2110407609,RATEWeb: Reputation Assessment for Trust Establishment among Web services,A5056574071,Athman Bouguettaya,last,262
VLDB,2010,W2085044339,Speed up kernel discriminant analysis,A5037942269,Deng Cai,first,208
VLDB,2010,W2085044339,Speed up kernel discriminant analysis,A5102013345,Xiaofei He,middle,208
VLDB,2010,W2085044339,Speed up kernel discriminant analysis,A5019539533,Jiawei Han,last,208
VLDB,2010,W2025181331,Privacy in geo-social networks: proximity notification with untrusted service providers and curious buddies,A5000621430,Sergio Mascetti,first,167
VLDB,2010,W2025181331,Privacy in geo-social networks: proximity notification with untrusted service providers and curious buddies,A5051082636,Dario Freni,middle,167
VLDB,2010,W2025181331,Privacy in geo-social networks: proximity notification with untrusted service providers and curious buddies,A5010533347,Cláudio Bettini,middle,167
VLDB,2010,W2025181331,Privacy in geo-social networks: proximity notification with untrusted service providers and curious buddies,A5001191744,X. Sean Wang,middle,167
VLDB,2010,W2025181331,Privacy in geo-social networks: proximity notification with untrusted service providers and curious buddies,A5010727123,Sushil Jajodia,last,167
VLDB,2010,W577407893,Resisting structural re-identification in anonymized social networks,A5020275137,Michael Hay,first,147
VLDB,2010,W577407893,Resisting structural re-identification in anonymized social networks,A5036518572,Gerome Miklau,middle,147
VLDB,2010,W577407893,Resisting structural re-identification in anonymized social networks,A5006681132,David Jensen,middle,147
VLDB,2010,W577407893,Resisting structural re-identification in anonymized social networks,A5036683370,Don Towsley,middle,147
VLDB,2010,W577407893,Resisting structural re-identification in anonymized social networks,A5100323241,Chao Li,last,147
VLDB,2011,W2152204876,Unveiling the complexity of human mobility by querying and mining massive trajectory data,A5024505700,Fosca Giannotti,first,282
VLDB,2011,W2152204876,Unveiling the complexity of human mobility by querying and mining massive trajectory data,A5009248582,Mirco Nanni,middle,282
VLDB,2011,W2152204876,Unveiling the complexity of human mobility by querying and mining massive trajectory data,A5044898565,Dino Pedreschi,middle,282
VLDB,2011,W2152204876,Unveiling the complexity of human mobility by querying and mining massive trajectory data,A5036237095,Fabio Pinelli,middle,282
VLDB,2011,W2152204876,Unveiling the complexity of human mobility by querying and mining massive trajectory data,A5054358438,Chiara Renso,middle,282
VLDB,2011,W2152204876,Unveiling the complexity of human mobility by querying and mining massive trajectory data,A5024898168,Salvatore Rinzivillo,middle,282
VLDB,2011,W2152204876,Unveiling the complexity of human mobility by querying and mining massive trajectory data,A5015100237,Roberto Trasarti,last,282
VLDB,2011,W2003500686,Secure multidimensional range queries over outsourced data,A5031312547,Bijit Hore,first,226
VLDB,2011,W2003500686,Secure multidimensional range queries over outsourced data,A5010114060,Sharad Mehrotra,middle,226
VLDB,2011,W2003500686,Secure multidimensional range queries over outsourced data,A5043925652,Mustafa Canim,middle,226
VLDB,2011,W2003500686,Secure multidimensional range queries over outsourced data,A5087192873,Murat Kantarcıoğlu,last,226
VLDB,2011,W2134268609,Clustering and aggregating clues of trajectories for mining trajectory patterns and routes,A5101828231,Chih‐Chieh Hung,first,179
VLDB,2011,W2134268609,Clustering and aggregating clues of trajectories for mining trajectory patterns and routes,A5040101293,Wen-Chih Peng,middle,179
VLDB,2011,W2134268609,Clustering and aggregating clues of trajectories for mining trajectory patterns and routes,A5091716232,Wang-Chien Lee,last,179
VLDB,2012,W2151251992,SCOPE: parallel databases meet MapReduce,A5057864403,Jingren Zhou,first,149
VLDB,2012,W2151251992,SCOPE: parallel databases meet MapReduce,A5103027305,Nicolas Bruno,middle,149
VLDB,2012,W2151251992,SCOPE: parallel databases meet MapReduce,A5101802949,Ming-Chuan Wu,middle,149
VLDB,2012,W2151251992,SCOPE: parallel databases meet MapReduce,A5109039470,Per-Åke Larson,middle,149
VLDB,2012,W2151251992,SCOPE: parallel databases meet MapReduce,A5062488081,Ronnie Chaiken,middle,149
VLDB,2012,W2151251992,SCOPE: parallel databases meet MapReduce,A5081952912,Darren Shakib,last,149
VLDB,2012,W2139205321,The HaLoop approach to large-scale iterative data analysis,A5102099238,Yingyi Bu,first,138
VLDB,2012,W2139205321,The HaLoop approach to large-scale iterative data analysis,A5007124763,Bill Howe,middle,138
VLDB,2012,W2139205321,The HaLoop approach to large-scale iterative data analysis,A5064988079,Magdalena Bałazińska,middle,138
VLDB,2012,W2139205321,The HaLoop approach to large-scale iterative data analysis,A5032068969,Michael D. Ernst,last,138
VLDB,2012,W2071898519,A framework for efficient spatial web object retrieval,A5102013176,Dingming Wu,first,133
VLDB,2012,W2071898519,A framework for efficient spatial web object retrieval,A5045198704,Gao Cong,middle,133
VLDB,2012,W2071898519,A framework for efficient spatial web object retrieval,A5029380368,Christian S. Jensen,last,133
VLDB,2013,W2138744797,XORing elephants,A5059524630,Maheswaran Sathiamoorthy,first,683
VLDB,2013,W2138744797,XORing elephants,A5062281425,Megasthenis Asteris,middle,683
VLDB,2013,W2138744797,XORing elephants,A5018630988,Dimitris Papailiopoulos,middle,683
VLDB,2013,W2138744797,XORing elephants,A5014141359,Alexandros G. Dimakis,middle,683
VLDB,2013,W2138744797,XORing elephants,A5089092555,Ramkumar Vadali,middle,683
VLDB,2013,W2138744797,XORing elephants,A5074699550,Scott Chen,middle,683
VLDB,2013,W2138744797,XORing elephants,A5015429075,Dhruba Borthakur,last,683
VLDB,2013,W2115583184,Hadoop GIS,A5060230343,Ablimit Aji,first,572
VLDB,2013,W2115583184,Hadoop GIS,A5100704639,Fusheng Wang,middle,572
VLDB,2013,W2115583184,Hadoop GIS,A5113151758,Hoang Vo,middle,572
VLDB,2013,W2115583184,Hadoop GIS,A5089560181,Rubao Lee,middle,572
VLDB,2013,W2115583184,Hadoop GIS,A5100688200,Qiaoling Liu,middle,572
VLDB,2013,W2115583184,Hadoop GIS,A5100376187,Xiaodong Zhang,middle,572
VLDB,2013,W2115583184,Hadoop GIS,A5072946826,Joel Saltz,last,572
VLDB,2013,W2153972927,MillWheel,A5063837636,Tyler Akidau,first,526
VLDB,2013,W2153972927,MillWheel,A5018923627,Alex Balikov,middle,526
VLDB,2013,W2153972927,MillWheel,A5082290526,Kaya Bekiroğlu,middle,526
