author_id,group,award_year,paper_id,paper_year,relative_year
https://openalex.org/A5004160420,control,2005,W2131791003,2003,-2
https://openalex.org/A5004160420,control,2005,W2112552549,2007,2
https://openalex.org/A5004160420,control,2005,W2124331852,2010,5
https://openalex.org/A5004160420,control,2005,W1980451075,2008,3
https://openalex.org/A5004160420,control,2005,W2100600008,2007,2
https://openalex.org/A5004160420,control,2005,W2811380766,2007,2
https://openalex.org/A5004160420,control,2005,W123476658,2008,3
https://openalex.org/A5004160420,control,2005,W2101267652,2007,2
https://openalex.org/A5004160420,control,2005,W2145544165,2005,0
https://openalex.org/A5004160420,control,2005,W2156204103,2007,2
https://openalex.org/A5004160420,control,2005,W2116053054,2007,2
https://openalex.org/A5004160420,control,2005,W2110176078,2009,4
https://openalex.org/A5004160420,control,2005,W2111181349,2009,4
https://openalex.org/A5004160420,control,2005,W2139710299,2007,2
https://openalex.org/A5004160420,control,2005,W2167663973,2010,5
https://openalex.org/A5004160420,control,2005,W4206684016,2007,2
https://openalex.org/A5004160420,control,2005,W4381059462,2008,3
https://openalex.org/A5004160420,control,2005,W1524882660,2009,4
https://openalex.org/A5004160420,control,2005,W2144585611,2005,0
https://openalex.org/A5004160420,control,2005,W1515072779,2008,3
https://openalex.org/A5004160420,control,2005,W1662457187,2002,-3
https://openalex.org/A5004160420,control,2005,W2029318887,2009,4
https://openalex.org/A5004160420,control,2005,W2120481923,2007,2
https://openalex.org/A5004160420,control,2005,W2147943944,2008,3
https://openalex.org/A5004160420,control,2005,W2128448396,2009,4
https://openalex.org/A5004160420,control,2005,W2125792539,2008,3
https://openalex.org/A5004160420,control,2005,W1948350624,2008,3
https://openalex.org/A5004160420,control,2005,W2162798864,2008,3
https://openalex.org/A5004160420,control,2005,W2137334613,2007,2
https://openalex.org/A5004160420,control,2005,W2160904257,2004,-1
https://openalex.org/A5004160420,control,2005,W1582879937,2010,5
https://openalex.org/A5004160420,control,2005,W1550988992,2005,0
https://openalex.org/A5004160420,control,2005,W2161706111,2002,-3
https://openalex.org/A5004160420,control,2005,W2163343325,2009,4
https://openalex.org/A5004160420,control,2005,W1569822278,2007,2
https://openalex.org/A5004160420,control,2005,W2098460974,2009,4
https://openalex.org/A5004160420,control,2005,W4230608978,2010,5
https://openalex.org/A5004160420,control,2005,W1536302525,2009,4
https://openalex.org/A5004160420,control,2005,W2024084692,2005,0
https://openalex.org/A5004160420,control,2005,W2103872474,2003,-2
https://openalex.org/A5004160420,control,2005,W2049077627,2009,4
https://openalex.org/A5004160420,control,2005,W2112207221,2010,5
https://openalex.org/A5004160420,control,2005,W2183641917,2010,5
https://openalex.org/A5004160420,control,2005,W2165140712,2008,3
https://openalex.org/A5004160420,control,2005,W1479763159,2008,3
https://openalex.org/A5004160420,control,2005,W2103618778,2005,0
https://openalex.org/A5004160420,control,2005,W1572764070,2010,5
https://openalex.org/A5004160420,control,2005,W1507451667,2007,2
https://openalex.org/A5004160420,control,2005,W2140067190,2008,3
https://openalex.org/A5004160420,control,2005,W1545891613,2007,2
https://openalex.org/A5004160420,control,2005,W1862740482,2004,-1
https://openalex.org/A5004160420,control,2005,W226708447,2008,3
https://openalex.org/A5004160420,control,2005,W4381059409,2008,3
https://openalex.org/A5004160420,control,2005,W2131796759,2006,1
https://openalex.org/A5004160420,control,2005,W1507634612,2004,-1
https://openalex.org/A5004160420,control,2005,W2135601275,2002,-3
https://openalex.org/A5004160420,control,2005,W1595691708,2009,4
https://openalex.org/A5004160420,control,2005,W2744475538,2008,3
https://openalex.org/A5004160420,control,2005,W2949658187,2008,3
https://openalex.org/A5004160420,control,2005,W54031485,2009,4
https://openalex.org/A5004160420,control,2005,W1548674565,2003,-2
https://openalex.org/A5004160420,control,2005,W2244040033,2001,-4
https://openalex.org/A5004160420,control,2005,W36128463,2008,3
https://openalex.org/A5004160420,control,2005,W811572528,2008,3
https://openalex.org/A5004160420,control,2005,W2239646537,2007,2
https://openalex.org/A5004160420,control,2005,W2554512080,2007,2
https://openalex.org/A5004160420,control,2005,W787675937,2010,5
https://openalex.org/A5004160420,control,2005,W2950536412,2008,3
https://openalex.org/A5004160420,control,2005,W2950476412,2009,4
https://openalex.org/A5004160420,control,2005,W1524012148,2009,4
https://openalex.org/A5004160420,control,2005,W2950901611,2007,2
https://openalex.org/A5004160420,control,2005,W2950268835,2010,5
https://openalex.org/A5004160420,control,2005,W1597438256,2008,3
https://openalex.org/A5004160420,control,2005,W1963903127,2004,-1
https://openalex.org/A5004160420,control,2005,W2272371322,2009,4
https://openalex.org/A5004160420,control,2005,W2739065169,2003,-2
https://openalex.org/A5004160420,control,2005,W3118391539,2006,1
https://openalex.org/A5004160420,control,2005,W794375756,2006,1
https://openalex.org/A5004160420,control,2005,W2032155065,2009,4
https://openalex.org/A5004160420,control,2005,W2186834255,2010,5
https://openalex.org/A5004160420,control,2005,W2741179719,2009,4
https://openalex.org/A5004160420,control,2005,W2887506001,2005,0
https://openalex.org/A5004160420,control,2005,W2916977148,2005,0
https://openalex.org/A5004160420,control,2005,W2921957845,2005,0
https://openalex.org/A5004160420,control,2005,W2945710575,2008,3
https://openalex.org/A5004160420,control,2005,W2953325875,2008,3
https://openalex.org/A5004160420,control,2005,W2969164980,2007,2
https://openalex.org/A5004160420,control,2005,W4394648772,2010,5
https://openalex.org/A5004160420,control,2005,W763130798,2008,3
https://openalex.org/A5004160420,control,2005,W763661050,2007,2
https://openalex.org/A5004160420,control,2005,W778597057,2005,0
https://openalex.org/A5004160420,control,2005,W783788140,2008,3
https://openalex.org/A5004160420,control,2005,W824105646,2007,2
https://openalex.org/A5004160420,control,2005,W834463312,2001,-4
https://openalex.org/A5004160420,control,2005,W844727664,2005,0
https://openalex.org/A5004160420,control,2005,W856663239,2001,-4
https://openalex.org/A5111539294,control,2005,W1972327790,2010,5
https://openalex.org/A5111539294,control,2005,W2122094909,2010,5
https://openalex.org/A5020815483,control,2005,W2047045640,2005,0
https://openalex.org/A5020815483,control,2005,W2150862990,2004,-1
https://openalex.org/A5020815483,control,2005,W2153361398,2004,-1
https://openalex.org/A5020815483,control,2005,W2113969010,2003,-2
https://openalex.org/A5020815483,control,2005,W2100863336,2004,-1
https://openalex.org/A5020815483,control,2005,W2171282760,2000,-5
https://openalex.org/A5020815483,control,2005,W2064255078,2010,5
https://openalex.org/A5020815483,control,2005,W2542997815,2008,3
https://openalex.org/A5020815483,control,2005,W2086753692,2008,3
https://openalex.org/A5020815483,control,2005,W2073922928,2000,-5
https://openalex.org/A5020815483,control,2005,W2139257753,2002,-3
https://openalex.org/A5020815483,control,2005,W1993464959,2004,-1
https://openalex.org/A5020815483,control,2005,W2311760409,2004,-1
https://openalex.org/A5020815483,control,2005,W1532335985,2005,0
https://openalex.org/A5020815483,control,2005,W2139257601,2008,3
https://openalex.org/A5020815483,control,2005,W2164315238,2003,-2
https://openalex.org/A5020815483,control,2005,W2171591862,2003,-2
https://openalex.org/A5020815483,control,2005,W1482310183,2004,-1
https://openalex.org/A5020815483,control,2005,W1931890840,2002,-3
https://openalex.org/A5020815483,control,2005,W1487568389,2003,-2
https://openalex.org/A5020815483,control,2005,W2021157255,2007,2
https://openalex.org/A5020815483,control,2005,W2122214993,2003,-2
https://openalex.org/A5020815483,control,2005,W2496695854,2008,3
https://openalex.org/A5020815483,control,2005,W3023775720,2001,-4
https://openalex.org/A5020815483,control,2005,W3120336243,2006,1
https://openalex.org/A5015247369,control,2005,W1964316448,2010,5
https://openalex.org/A5015247369,control,2005,W2119835893,2009,4
https://openalex.org/A5015247369,control,2005,W2146979969,2008,3
https://openalex.org/A5015247369,control,2005,W2211632980,2000,-5
https://openalex.org/A5038456726,control,2005,W2034609836,2006,1
https://openalex.org/A5038456726,control,2005,W2111734949,2010,5
https://openalex.org/A5038456726,control,2005,W4254354095,2010,5
https://openalex.org/A5038456726,control,2005,W2108824086,2009,4
https://openalex.org/A5038456726,control,2005,W1515761040,2004,-1
https://openalex.org/A5038456726,control,2005,W2032775246,2006,1
https://openalex.org/A5038456726,control,2005,W183174002,2006,1
https://openalex.org/A5038456726,control,2005,W186905832,2010,5
https://openalex.org/A5038456726,control,2005,W2087437792,2004,-1
https://openalex.org/A5038456726,control,2005,W1741747329,2007,2
https://openalex.org/A5038456726,control,2005,W2042316989,2010,5
https://openalex.org/A5038456726,control,2005,W2151509967,2010,5
https://openalex.org/A5038456726,control,2005,W4255189748,2010,5
https://openalex.org/A5038456726,control,2005,W2067917410,2010,5
https://openalex.org/A5038456726,control,2005,W1512273652,2004,-1
https://openalex.org/A5038456726,control,2005,W1510690482,2006,1
https://openalex.org/A5038456726,control,2005,W169995170,2005,0
https://openalex.org/A5038456726,control,2005,W1972327790,2010,5
https://openalex.org/A5038456726,control,2005,W2113630182,2010,5
https://openalex.org/A5038456726,control,2005,W2899958896,2010,5
https://openalex.org/A5038456726,control,2005,W3182942995,2010,5
https://openalex.org/A5038456726,control,2005,W2189284489,2010,5
https://openalex.org/A5038456726,control,2005,W2789610757,2010,5
https://openalex.org/A5038456726,control,2005,W3136766861,2010,5
https://openalex.org/A5063696466,control,2005,W1968327952,2007,2
https://openalex.org/A5063696466,control,2005,W2170954902,2008,3
https://openalex.org/A5063696466,control,2005,W2004196714,2009,4
https://openalex.org/A5063696466,control,2005,W1965817034,2006,1
https://openalex.org/A5063696466,control,2005,W2102702756,2010,5
https://openalex.org/A5063696466,control,2005,W2399081522,2010,5
https://openalex.org/A5063696466,control,2005,W1511811096,2010,5
https://openalex.org/A5063696466,control,2005,W2953374385,2006,1
https://openalex.org/A5063696466,control,2005,W1545233613,2005,0
https://openalex.org/A5063696466,control,2005,W2396494875,2010,5
https://openalex.org/A5063696466,control,2005,W2466875779,2010,5
https://openalex.org/A5063696466,control,2005,W2951260668,2007,2
https://openalex.org/A5054382677,control,2005,W2100559921,2009,4
https://openalex.org/A5054382677,control,2005,W2135365827,2010,5
https://openalex.org/A5054382677,control,2005,W2112121519,2009,4
https://openalex.org/A5054382677,control,2005,W3016757878,2009,4
https://openalex.org/A5054382677,control,2005,W2048223797,2010,5
https://openalex.org/A5054382677,control,2005,W2101005398,2008,3
https://openalex.org/A5054382677,control,2005,W4256573185,2008,3
https://openalex.org/A5054382677,control,2005,W4320804830,2006,1
https://openalex.org/A5054382677,control,2005,W2022407453,2003,-2
https://openalex.org/A5054382677,control,2005,W2039446670,2006,1
https://openalex.org/A5054382677,control,2005,W2027479817,2007,2
https://openalex.org/A5054382677,control,2005,W4232387295,2009,4
https://openalex.org/A5054382677,control,2005,W4242021682,2010,5
https://openalex.org/A5054382677,control,2005,W2150187939,2008,3
https://openalex.org/A5054382677,control,2005,W1947181641,2007,2
https://openalex.org/A5054382677,control,2005,W1523833411,2003,-2
https://openalex.org/A5054382677,control,2005,W1534543197,2002,-3
https://openalex.org/A5054382677,control,2005,W2185735486,2008,3
https://openalex.org/A5054382677,control,2005,W2912773126,2009,4
https://openalex.org/A5054382677,control,2005,W4248932974,2006,1
https://openalex.org/A5053098822,control,2005,W2166872167,2006,1
https://openalex.org/A5053098822,control,2005,W2130630281,2003,-2
https://openalex.org/A5053098822,control,2005,W2161311656,2009,4
https://openalex.org/A5053098822,control,2005,W2108432348,2002,-3
https://openalex.org/A5053098822,control,2005,W2106627927,2008,3
https://openalex.org/A5053098822,control,2005,W2129440239,2002,-3
https://openalex.org/A5053098822,control,2005,W2155097923,2003,-2
https://openalex.org/A5053098822,control,2005,W2154200861,2004,-1
https://openalex.org/A5053098822,control,2005,W2111977400,2003,-2
https://openalex.org/A5053098822,control,2005,W2022036396,2003,-2
https://openalex.org/A5053098822,control,2005,W2136278394,2009,4
https://openalex.org/A5053098822,control,2005,W2504788735,2002,-3
https://openalex.org/A5053098822,control,2005,W2132339613,2002,-3
https://openalex.org/A5053098822,control,2005,W2099917277,2002,-3
https://openalex.org/A5053098822,control,2005,W2127220676,2002,-3
https://openalex.org/A5053098822,control,2005,W2147902586,2004,-1
https://openalex.org/A5053098822,control,2005,W2148284014,2003,-2
https://openalex.org/A5053098822,control,2005,W2162346295,2009,4
https://openalex.org/A5053098822,control,2005,W2161454538,2006,1
https://openalex.org/A5053098822,control,2005,W2537389385,2002,-3
https://openalex.org/A5053098822,control,2005,W2294567748,2003,-2
https://openalex.org/A5053098822,control,2005,W2122623069,2004,-1
https://openalex.org/A5053098822,control,2005,W2156492002,2002,-3
https://openalex.org/A5053098822,control,2005,W2141727318,2003,-2
https://openalex.org/A5053098822,control,2005,W2150054527,2002,-3
https://openalex.org/A5053098822,control,2005,W2110473882,2003,-2
https://openalex.org/A5053098822,control,2005,W2034584893,2001,-4
https://openalex.org/A5053098822,control,2005,W4244257613,2002,-3
https://openalex.org/A5053098822,control,2005,W1571221487,2006,1
https://openalex.org/A5053098822,control,2005,W2145702891,2005,0
https://openalex.org/A5053098822,control,2005,W4232557454,2002,-3
https://openalex.org/A5053098822,control,2005,W2774636910,2008,3
https://openalex.org/A5053098822,control,2005,W2154622477,2002,-3
https://openalex.org/A5053098822,control,2005,W2100589405,2002,-3
https://openalex.org/A5053098822,control,2005,W2123580658,2003,-2
https://openalex.org/A5053098822,control,2005,W2330035673,2003,-2
