author_id,group,award_year,relative_year,cd5
https://openalex.org/A5103467344,award,2007,-1,-1.0
https://openalex.org/A5103467344,award,2007,0,-0.07246376811594205
https://openalex.org/A5103467344,award,2007,1,-0.2222222222222222
https://openalex.org/A5103467344,award,2007,3,-1.0
https://openalex.org/A5103503444,control,2014,-5,-0.4489304871373837
https://openalex.org/A5103503444,control,2014,-4,-0.11420441627338179
https://openalex.org/A5103503444,control,2014,-3,-0.25127899791156394
https://openalex.org/A5103503444,control,2014,-2,-0.1336936936936937
https://openalex.org/A5103503444,control,2014,-1,0.1436062604062604
https://openalex.org/A5103503444,control,2014,0,-0.22122502450312387
https://openalex.org/A5103503444,control,2014,1,-0.09433925049309666
https://openalex.org/A5103503444,control,2014,2,-0.002145203742948097
https://openalex.org/A5103503444,control,2014,3,-0.24174136974136973
https://openalex.org/A5103503444,control,2014,4,0.1472893772893773
https://openalex.org/A5103503444,control,2014,5,0.025974025974025948
https://openalex.org/A5103555848,award,2011,0,-0.6
https://openalex.org/A5103555848,award,2011,1,0.0588235294117647
https://openalex.org/A5103555848,award,2011,5,0.12
https://openalex.org/A5103890688,award,2015,-5,-0.29914529914529914
https://openalex.org/A5103890688,award,2015,-3,-0.5
https://openalex.org/A5103890688,award,2015,-2,-0.7833333333333333
https://openalex.org/A5103890688,award,2015,-1,-0.7083333333333333
https://openalex.org/A5103890688,award,2015,0,-0.4867037724180581
https://openalex.org/A5103890688,award,2015,1,0.05777777777777777
https://openalex.org/A5103890688,award,2015,2,0.4404761904761905
https://openalex.org/A5103890688,award,2015,3,0.30666666666666664
https://openalex.org/A5103890688,award,2015,4,-0.04414814814814815
https://openalex.org/A5103890688,award,2015,5,-0.17047619047619048
https://openalex.org/A5104070883,award,2007,0,0.25333333333333335
https://openalex.org/A5104070883,award,2007,2,0.33333333333333337
https://openalex.org/A5105307360,award,2007,-3,0.16666666666666669
https://openalex.org/A5105307360,award,2007,-2,-0.23333333333333334
https://openalex.org/A5105307360,award,2007,-1,0.21286549707602337
https://openalex.org/A5105307360,award,2007,0,0.10999999999999999
https://openalex.org/A5105307360,award,2007,1,-0.36
https://openalex.org/A5105307360,award,2007,2,-0.36
https://openalex.org/A5105307360,award,2007,3,-0.7894736842105263
https://openalex.org/A5105307360,award,2007,4,-0.3333333333333333
https://openalex.org/A5105307360,award,2007,5,-0.6495238095238096
https://openalex.org/A5108288895,award,2011,-3,-0.395
https://openalex.org/A5108288895,award,2011,-2,-0.3869047619047619
https://openalex.org/A5108288895,award,2011,0,-0.10441025641025643
https://openalex.org/A5108288895,award,2011,1,-0.001904761904761909
https://openalex.org/A5108288895,award,2011,2,-0.5660714285714286
https://openalex.org/A5108288895,award,2011,3,-0.9
https://openalex.org/A5108288895,award,2011,4,-0.3362962962962963
https://openalex.org/A5108791099,award,2000,-1,1.0
https://openalex.org/A5108791099,award,2000,0,0.19333333333333333
https://openalex.org/A5108791099,award,2000,1,-0.1288888888888889
https://openalex.org/A5108791099,award,2000,2,-0.07636363636363638
https://openalex.org/A5108791099,award,2000,3,0.01999999999999999
https://openalex.org/A5109065097,control,2009,-4,-0.3333333333333333
https://openalex.org/A5109065097,control,2009,-2,-1.0
https://openalex.org/A5109065097,control,2009,-1,-0.16
https://openalex.org/A5109065097,control,2009,0,-0.040727272727272744
https://openalex.org/A5109065097,control,2009,1,-0.6363636363636364
https://openalex.org/A5109065097,control,2009,2,-0.7207459207459208
https://openalex.org/A5109065097,control,2009,3,-0.7469245763982606
https://openalex.org/A5109065097,control,2009,4,-0.33370985603543746
https://openalex.org/A5109065097,control,2009,5,-0.7208067858067858
https://openalex.org/A5109135732,award,2010,-4,-0.33333333333333337
https://openalex.org/A5109135732,award,2010,-3,-0.3333333333333333
https://openalex.org/A5109135732,award,2010,-2,-0.7863636363636364
https://openalex.org/A5109135732,award,2010,-1,-0.7222222222222222
https://openalex.org/A5109135732,award,2010,0,-0.9326604554865424
https://openalex.org/A5109135732,award,2010,1,-0.8308978982713593
https://openalex.org/A5109135732,award,2010,2,-0.862280701754386
https://openalex.org/A5109135732,award,2010,3,-0.6566233766233766
https://openalex.org/A5109135732,award,2010,4,-0.44
https://openalex.org/A5109135732,award,2010,5,-0.91830866807611
https://openalex.org/A5109353454,award,2010,-2,-0.6
https://openalex.org/A5109353454,award,2010,0,-0.22055555555555553
https://openalex.org/A5109353454,award,2010,1,-0.6191372549019608
https://openalex.org/A5109353454,award,2010,2,0.2222222222222222
https://openalex.org/A5109353454,award,2010,3,0.28571428571428575
https://openalex.org/A5109353454,award,2010,4,0.01904761904761909
https://openalex.org/A5109353454,award,2010,5,-0.3888888888888889
https://openalex.org/A5109428307,award,2018,-1,0.2
https://openalex.org/A5109428307,award,2018,0,-0.86
https://openalex.org/A5109428307,award,2018,1,-0.7
https://openalex.org/A5109428307,award,2018,3,0.25641025641025644
https://openalex.org/A5109428307,award,2018,4,-0.46428571428571425
https://openalex.org/A5109428307,award,2018,5,-0.3333333333333333
https://openalex.org/A5109802420,award,2011,0,-0.782608695652174
https://openalex.org/A5109808768,control,2003,-5,-0.8449404761904762
https://openalex.org/A5109808768,control,2003,-4,0.12937062937062938
https://openalex.org/A5109808768,control,2003,-3,-1.0
https://openalex.org/A5109808768,control,2003,-2,0.01923076923076919
https://openalex.org/A5109808768,control,2003,-1,-1.0
https://openalex.org/A5109808768,control,2003,0,-0.9333333333333332
https://openalex.org/A5109808768,control,2003,1,-1.0
https://openalex.org/A5109808768,control,2003,2,-0.9583333333333333
https://openalex.org/A5109808768,control,2003,3,-1.0
https://openalex.org/A5109808768,control,2003,4,-1.0
https://openalex.org/A5109808768,control,2003,5,-0.41798941798941797
https://openalex.org/A5109928774,award,2014,0,-0.3472222222222222
https://openalex.org/A5109995935,control,2018,-5,0.0
https://openalex.org/A5109995935,control,2018,0,1.0
https://openalex.org/A5110176750,award,2006,-1,-1.0
https://openalex.org/A5110176750,award,2006,0,-0.5533596837944663
https://openalex.org/A5110176750,award,2006,1,-0.22222222222222224
https://openalex.org/A5110176750,award,2006,2,-0.09555555555555557
https://openalex.org/A5110176750,award,2006,3,-0.8181818181818182
https://openalex.org/A5110418524,award,2016,-5,-0.6309523809523809
https://openalex.org/A5110418524,award,2016,-4,-0.6363636363636364
https://openalex.org/A5110418524,award,2016,-3,-0.92
https://openalex.org/A5110418524,award,2016,-1,-0.672063492063492
https://openalex.org/A5110418524,award,2016,0,-0.5866666666666667
https://openalex.org/A5110418524,award,2016,2,-0.8
https://openalex.org/A5110611660,award,2009,-3,-0.625
https://openalex.org/A5110611660,award,2009,-2,1.0
https://openalex.org/A5110611660,award,2009,0,-0.8688888888888888
https://openalex.org/A5110611660,award,2009,1,-0.5454545454545454
https://openalex.org/A5110611660,award,2009,2,-0.3674717619545206
https://openalex.org/A5110611660,award,2009,3,-0.6755555555555556
https://openalex.org/A5110611660,award,2009,4,-0.5482993197278911
https://openalex.org/A5110611660,award,2009,5,-0.3482142857142857
https://openalex.org/A5110832647,award,2018,0,-0.1111111111111111
https://openalex.org/A5110832647,award,2018,1,-0.7142857142857143
https://openalex.org/A5110904945,award,2004,-4,-0.075
https://openalex.org/A5110904945,award,2004,-2,-0.4444444444444444
https://openalex.org/A5110904945,award,2004,-1,-1.0
https://openalex.org/A5110904945,award,2004,0,-0.36083333333333334
https://openalex.org/A5110904945,award,2004,1,0.625
https://openalex.org/A5110904945,award,2004,2,-0.7037037037037037
https://openalex.org/A5110904945,award,2004,5,1.0
https://openalex.org/A5111222692,control,2018,-5,-0.47004724261246
https://openalex.org/A5111222692,control,2018,-4,-0.4640954918266836
https://openalex.org/A5111222692,control,2018,-3,-0.5781248633558501
https://openalex.org/A5111222692,control,2018,-2,-0.4430330220869695
https://openalex.org/A5111222692,control,2018,-1,-0.3093587548141324
https://openalex.org/A5111222692,control,2018,0,-0.48276300760171725
https://openalex.org/A5111222692,control,2018,1,-0.5660513602847699
https://openalex.org/A5111222692,control,2018,2,-0.6465079365079366
https://openalex.org/A5111222692,control,2018,3,0.08015873015873015
https://openalex.org/A5111222692,control,2018,4,0.6666666666666667
https://openalex.org/A5111222692,control,2018,5,-0.7
https://openalex.org/A5111504451,control,2017,-5,-0.2695348157214742
https://openalex.org/A5111504451,control,2017,-4,-0.702820561854564
https://openalex.org/A5111504451,control,2017,-3,-0.597115387795566
https://openalex.org/A5111504451,control,2017,-2,-0.46738923033335633
https://openalex.org/A5111504451,control,2017,-1,-0.4776477522569334
https://openalex.org/A5111504451,control,2017,0,-0.5728654101538025
https://openalex.org/A5111504451,control,2017,1,-0.46077940940686035
https://openalex.org/A5111504451,control,2017,2,-0.5449607605598072
https://openalex.org/A5111504451,control,2017,3,-0.5151559336799666
https://openalex.org/A5111504451,control,2017,4,-0.5646849621441273
https://openalex.org/A5111504451,control,2017,5,0.04763674400679428
https://openalex.org/A5111539294,control,2005,5,-1.0
https://openalex.org/A5111985072,award,2010,-5,0.48
https://openalex.org/A5111985072,award,2010,-3,-0.3280141843971631
https://openalex.org/A5111985072,award,2010,-2,0.06373626373626373
https://openalex.org/A5111985072,award,2010,-1,-0.46166666666666667
https://openalex.org/A5111985072,award,2010,0,-0.024
https://openalex.org/A5111985072,award,2010,1,-0.37000000000000005
https://openalex.org/A5111985072,award,2010,2,-0.26691884360849877
https://openalex.org/A5111985072,award,2010,3,-0.465
https://openalex.org/A5111985072,award,2010,4,-0.30575757575757573
https://openalex.org/A5111985072,award,2010,5,-0.12805073040367157
https://openalex.org/A5111998286,award,2001,-3,-0.3703703703703704
https://openalex.org/A5111998286,award,2001,0,-0.8861788617886179
https://openalex.org/A5111998286,award,2001,1,-0.6333333333333333
https://openalex.org/A5111998286,award,2001,2,-0.56
https://openalex.org/A5111998286,award,2001,3,-0.851986531986532
https://openalex.org/A5111998286,award,2001,5,-0.5447619047619048
https://openalex.org/A5112001300,control,2004,-5,0.21333333333333332
https://openalex.org/A5112001300,control,2004,-4,-0.14288617886178862
https://openalex.org/A5112001300,control,2004,-1,0.5466666666666667
https://openalex.org/A5112001300,control,2004,0,-0.6266666666666667
https://openalex.org/A5112001300,control,2004,1,0.09552783552783554
https://openalex.org/A5112001300,control,2004,2,-0.5374545454545455
https://openalex.org/A5112001300,control,2004,3,-0.13333333333333333
https://openalex.org/A5112001300,control,2004,4,-0.48886363636363633
https://openalex.org/A5112001300,control,2004,5,-0.6513595583160801
https://openalex.org/A5112039412,award,2003,-3,-1.0
https://openalex.org/A5112039412,award,2003,-1,0.33999999999999997
https://openalex.org/A5112039412,award,2003,0,-0.04744186046511628
https://openalex.org/A5112039412,award,2003,2,-0.3868217054263566
https://openalex.org/A5112039412,award,2003,3,-0.37333333333333335
https://openalex.org/A5112039412,award,2003,5,0.144
https://openalex.org/A5112073231,control,2013,-5,0.8888888888888888
https://openalex.org/A5112073231,control,2013,-4,1.0
https://openalex.org/A5112073231,control,2013,-3,0.1868421052631579
https://openalex.org/A5112073231,control,2013,-2,0.599047619047619
https://openalex.org/A5112073231,control,2013,-1,1.0
https://openalex.org/A5112073231,control,2013,0,0.42002551020408163
https://openalex.org/A5112073231,control,2013,1,0.20705775705775706
https://openalex.org/A5112073231,control,2013,2,0.5591269841269841
https://openalex.org/A5112073231,control,2013,3,0.6080964685615848
https://openalex.org/A5112073231,control,2013,4,1.0
https://openalex.org/A5112073231,control,2013,5,0.012307692307692308
https://openalex.org/A5112277360,award,2009,-4,-0.92
https://openalex.org/A5112277360,award,2009,-3,-0.1851851851851852
https://openalex.org/A5112277360,award,2009,-2,-0.18095238095238098
https://openalex.org/A5112277360,award,2009,-1,-0.7137777777777778
https://openalex.org/A5112277360,award,2009,0,0.286
https://openalex.org/A5112277360,award,2009,1,0.08363636363636362
https://openalex.org/A5112277360,award,2009,2,-0.4878048780487805
https://openalex.org/A5112277360,award,2009,3,-0.07279693486590036
https://openalex.org/A5112345861,award,2018,0,-1.0
https://openalex.org/A5112572279,award,2004,-3,-0.5789473684210527
https://openalex.org/A5112572279,award,2004,-2,1.0
https://openalex.org/A5112572279,award,2004,-1,-0.8260869565217391
https://openalex.org/A5112572279,award,2004,0,-0.7866666666666666
https://openalex.org/A5112572279,award,2004,1,-0.6427891156462585
https://openalex.org/A5112572279,award,2004,2,-0.5991470258136925
https://openalex.org/A5112572279,award,2004,3,-0.2617967332123412
https://openalex.org/A5112572279,award,2004,4,0.168
https://openalex.org/A5112572279,award,2004,5,-0.10514285714285716
https://openalex.org/A5112905724,control,2017,-1,1.0
https://openalex.org/A5112905724,control,2017,0,-0.7793877551020408
https://openalex.org/A5112905724,control,2017,1,-0.6
https://openalex.org/A5112905724,control,2017,2,-0.7884795321637427
https://openalex.org/A5112905724,control,2017,3,-0.7894736842105263
https://openalex.org/A5112905724,control,2017,4,-0.638095238095238
https://openalex.org/A5112905724,control,2017,5,-1.0
https://openalex.org/A5113577071,award,2008,-4,-0.6666666666666666
https://openalex.org/A5113577071,award,2008,-3,-1.0
https://openalex.org/A5113577071,award,2008,-1,-1.0
https://openalex.org/A5113577071,award,2008,0,-0.46111111111111114
https://openalex.org/A5113577071,award,2008,1,-0.7348484848484849
https://openalex.org/A5113577071,award,2008,2,-0.43727272727272726
https://openalex.org/A5113577071,award,2008,3,-0.6598412698412698
https://openalex.org/A5113577071,award,2008,4,-0.8019758672699849
https://openalex.org/A5113577071,award,2008,5,-0.41224660677668196
https://openalex.org/A5113684638,award,2008,-1,-0.4444444444444444
https://openalex.org/A5113684638,award,2008,0,-0.6533333333333333
https://openalex.org/A5113684638,award,2008,1,-0.5446224256292906
https://openalex.org/A5113684638,award,2008,2,-0.3958143427042079
https://openalex.org/A5113684638,award,2008,3,-0.7888888888888889
