paper_id,cited_by_count
W2294144491,1
W2615218596,1
W291749941,1
W2953159149,1
W309844114,1
W1015902622,0
W113303384,0
W11952512,0
W128785252,0
W1526655577,0
W1631808309,0
W1803184939,0
W1993572490,0
W2033233271,0
W2129661432,0
W2145870860,0
W21570966,0
W2328761140,0
W2397707554,0
W2404032241,0
W2493249983,0
W2493414500,0
W2495847509,0
W2585394855,0
W2625599301,0
W2625636209,0
W2783025853,0
W2800600295,0
W2912369298,0
W2949199486,0
W2962803441,0
W2964214338,0
W3037769815,0
W4211013750,0
W4211076346,0
W4229776433,0
W4230135818,0
W4240835493,0
W4242678916,0
W4243530140,0
W4248956714,0
W4249675757,0
W4298028988,0
W50805048,0
W584811456,0
W70829791,0
W2766544714,255
W2067211264,33
W2773280930,26
W2036643092,36
W2018405684,23
W1984631936,21
W2064685403,19
W2001568679,18
W2465160719,16
W2272227813,9
W2467936388,5
W2191904411,4
W1520296191,3
W2020263083,3
W2115881450,3
W2173996255,3
W2461280032,3
W2747848014,3
W1581290130,2
W2108835697,2
W2244632808,2
W2294755678,2
W2336923859,2
W2485001503,2
W2499164738,2
W257599271,2
W2590673873,2
W3125882234,2
W4383477,2
W127471866,1
W1529942018,1
W1963861706,1
W2031453431,1
W2166866051,1
W2279749198,1
W2301081474,1
W2523653520,1
W2613988497,1
W3023745670,1
W4207010233,1
W4249441655,1
W4300907275,1
W43415029,1
W88947388,1
W1504849690,1
W4253173183,8
W2176619189,5
W2173279864,4
W2469618203,4
W1504713964,3
W2176320581,3
W1569526140,2
W2174302051,2
W4243207088,2
W1495909147,1
W1836205098,1
W2098630092,1
W4375836752,1
W1490341001,0
W1525092749,0
W1549734056,0
W1568363212,0
W1903170778,0
W2028252321,0
W2080981465,0
W2128984219,0
W2141901641,0
W2146687956,0
W2148470855,0
W2164280725,0
W2173081070,0
W2185877652,0
W2287129433,0
W2338511774,0
W2519727250,0
W2612481779,0
W2613102820,0
W2669992204,0
W2737172189,0
W2738150734,0
W2794062454,0
W2912502786,0
W2913943893,0
W2914544575,0
W2965129494,0
W4205514788,0
W4213043973,0
W4214821043,0
W4230439029,0
W4230978684,0
W4231664380,0
W4240716913,0
W4242004255,0
W4242223593,0
W4245460697,0
W4255012384,0
W4256592459,0
W4299385607,0
W4301833867,0
W601594361,0
W2051525497,1768
W2122401044,447
W1987768879,444
W1984964495,386
W2143427281,382
W2018206893,369
W2103530214,357
W2166381878,341
W1994740530,319
W2043736971,300
W2145421863,287
W2110229593,267
W2161460193,245
W1938008383,211
W2565842466,210
W2056257735,203
W4229726131,203
W2063688338,192
W2060100157,188
W1983423649,177
W2076771354,169
W2051277183,168
W2040448988,155
W2041459575,148
W1973447078,141
W2274524839,133
W2137267962,132
W2160904077,130
W2035818959,127
W2166493072,126
W2025702273,121
W2547709956,120
W1968566124,119
W2124482849,119
W1969784320,113
W2749858461,111
W2132667707,109
W2323122434,105
W3142566747,100
W1992469324,94
W2012844124,93
W1985489405,91
W4256531915,91
W2763137514,90
W2013785827,81
W2201999956,80
W4255895325,80
W2610908229,79
W2215079391,70
W15191017,65
W2479984892,64
W2207738593,62
W2169574110,53
W2201046534,51
W2296270309,121
W2004471679,99
W2241837413,90
W2592007507,89
W2171955640,87
W2607971096,85
W2158532686,84
W2062160780,82
W2134152600,69
W2077188144,66
W2074842205,65
W1229457308,62
W2534409555,61
W2012804445,60
W2765399661,51
W2396578647,50
W2264285263,46
W2074760252,37
W2611714150,34
W2102908405,33
W2403758435,28
W2243368861,33
W2769780037,17
W2150747844,15
W2766697724,15
W2020638820,10
W1989504196,8
W2037228860,4
W46412898,21
W2578109400,7
W2120773989,3
W2770253517,3
W2089338631,3
W1969080893,3
W1978092608,2
W2075411105,1
W138231349,0
W2064565945,0
W2099539544,0
W2189036493,0
W2230196840,0
W2499340550,0
W2552117219,0
W2738124060,0
W2959752906,0
W4237634916,0
W2342838551,65
W2035662778,94
W1981697898,87
W2610954667,85
W2180280991,71
W1981311685,66
W1677468976,59
W2127022230,59
W2583743974,57
W2780330371,48
W1995862660,46
W2611702064,46
W2418349803,45
W2631994842,45
W1558769302,43
W2773185014,43
W2053113405,41
W2585829736,39
W2610273844,38
W2017132901,35
W2091881664,31
W2750376793,27
W2564609756,26
W2725144082,25
W2461807691,24
W2556069897,22
W585664196,20
W2761952125,19
W2555345935,16
W4205240804,14
W1987307427,12
W4250397829,6
W2093802869,5
W2033192284,48
W2043815990,37
W2110727992,34
W2124585046,30
W4251263471,28
W2023890789,27
W2264661379,27
W2520107763,27
W2289546976,26
W2344096011,26
W2598436290,26
W2075092241,23
W2469303984,23
W2291204964,22
W2078292231,19
W2617273446,19
W2551904797,18
W2552777407,17
W3139961920,17
W2565774923,14
W2013016935,13
W1574455933,12
W2987343778,12
W2029726997,21
W4297959438,17
W56995818,15
W2346309462,14
W2346182795,13
W2062302545,11
W2010298690,11
W1965192441,8
W2622334380,7
W2585374426,6
W2094077861,4
W2144824038,4
W2739454349,4
W2894979557,4
W2171714039,3
W2295758393,2
W2911927009,2
W2032383407,1
W2106291003,1
W2151014397,1
W2551123980,1
W4236326621,1
W9266095,66
W2604807246,8
W4237564957,2
W2584716309,1
W2009374336,0
W2019232352,0
W2061177071,0
W2070608577,0
W2079421295,0
W2218396805,0
W2528239253,0
W2603648688,0
W2751466860,0
W2893373401,0
W2902152277,0
W2903509613,0
W2914800293,0
W2915522530,0
W2946749381,0
W2997678805,0
W3138531581,0
W4234899869,0
W2139541242,1113
W2123634452,689
W2097234820,301
W1991520109,239
W2065228210,232
W2071086633,229
W2042062504,141
W1587018963,139
W2133175182,138
W1983952825,131
W1545424562,126
W2069562666,126
W36544075,109
W1973430640,105
W1165823106,98
W107400006,89
W2775252820,82
W2100993058,76
W2098375194,30
W2539209993,22
W2049068926,8
W2006071649,103
W2202862721,102
W183515828,95
W2128259551,93
W1964215226,86
W2055958444,74
W2067689756,71
W2106870792,68
W1584463566,67
W2104038318,60
W2124820153,60
W2152322203,60
W1999565508,58
W2117417173,57
W2584231425,53
W1966995613,51
W4234511598,49
W1772996021,47
W2610676428,47
W2083893325,38
W2942315447,37
W2584102993,34
W2970799509,32
W2771727319,31
W2319266523,30
W1965321104,29
W2099910249,28
W2564606996,28
W2026697715,24
W1992876480,21
W2112130309,21
W1992019716,19
W1972121115,13
W2088050898,11
W1776027088,9
W2057394813,50
W2103389330,47
W2065924200,37
W2979827250,35
W2006309379,31
W2009391297,31
W2029164009,31
W2741566671,31
W2112037399,30
W2119483663,30
W2125381375,30
W2113090257,29
W141510897,28
W2037129566,27
W2076931397,27
W2127016142,27
W243825177,26
W2284015977,24
W2585013610,24
W1556712057,28
W2063078552,18
W1970101353,12
W2127587034,11
W1966598733,10
W2310890077,10
W2153418440,9
W2734797962,6
W2921505776,3
W2514836107,3
W1997028680,2
W2139560110,2
W2583726657,2
W4246817794,2
W2771292868,1
W2792438088,22
W2034632510,12
W2886830862,3
W53720618,1
W1549080656,0
W2168478178,0
W2486410792,0
W2588454147,0
W2767194072,0
W2940664617,0
W2119287980,22
W2147164100,20
W2149117902,19
W2163064597,19
W2778463017,19
W1744535996,18
W2294287846,18
W2332336392,17
W2141407264,16
W2025671679,15
W2080812952,15
W2156256035,14
W2914117366,14
W2100076479,13
W2029001051,4
W2151497144,26
W149532645,23
W2080752373,23
W2076142997,17
W2121389692,16
W2492362355,16
W2008880081,14
W2041527080,14
W2077302609,14
W2104006956,13
W2208441486,13
W2085148820,12
W2770660114,12
W2001355759,11
W2109962563,10
W2120614356,10
W2209079739,10
W2631078723,10
W2006668579,9
W2559286947,9
W2771298139,9
W1555484052,8
W2031219889,8
W2533603519,15
W2071432869,14
W2102756708,13
W2121605490,12
W2050717979,10
W2114431274,10
W2143956388,10
W2146808446,10
W1988353102,9
W2054532028,9
W2050871251,8
W2076875096,8
W11562048,7
W1499226393,7
W1530962386,7
W2021690361,7
W2174507875,7
W2510403094,7
W1997167014,6
W2004562176,6
W2048022558,5
W2136096696,5
W2169005460,5
W2197651697,5
W1531833523,4
W1564976127,4
W1600686160,4
W2038045704,3
W2088112467,3
W2404935636,3
W2560457160,3
W2599316505,3
W2772885111,3
W4246681638,3
W2154488314,10
W367475364,7
W2094373987,4
W2120943707,4
W2181299751,2
W2775266866,2
W1967713905,1
W2137326949,13
W2089916697,11
W2032382549,7
W326955194,5
W1589057080,3
W2006535697,3
W2032584127,3
W2036292274,3
W2059390505,3
W2066845495,3
W1594086433,2
W2021441934,2
W2021810991,2
W2025475512,2
W2029258662,2
W2045594004,2
W2172220733,2
W2246364922,2
W2557489738,2
W2583993478,2
W4244594893,2
W2538738044,95
W2126775254,43
W2136956673,42
W2154188682,36
W2605336151,33
W2761175959,33
W1980009777,26
W2150920680,26
W2036642004,23
W2003968682,5
W2059117493,37
W2085124546,30
W2121181335,29
W2087025767,26
W2012572352,25
W2038064616,24
W1572730362,23
W2132794828,21
W2604494650,20
W2074966643,19
W2118301805,10
W2329836302,10
W1543984642,21
W2238741970,17
W2140814337,13
W2462864900,9
W1531300634,1
W1585507718,1
W1953943763,1
W2031864684,1
W2034927916,1
W2072807271,1
W2100170411,1
W2152555884,1
W2215993182,1
W2593531675,1
W2608999819,1
W2616759571,1
W4229803698,1
W4247208656,1
W1965752483,1
W2770482476,6
W1490651426,4
W2769505397,4
W1507890804,2
W2138594263,2
W2581355646,2
W2885622273,2
W2978979974,2
W91360770,2
W2108243352,1
W2768996114,1
W88572686,1
W1507380016,0
W1529716,0
W1532161840,0
W1973185818,0
W2011555602,0
W2033076963,0
W2038055629,0
W2046691206,0
W2116940804,0
W2118585733,0
W2145143197,0
W2159290637,0
W2186446746,0
W2295978131,0
W2315813077,0
W2477970675,0
W2480905913,0
W2568414755,0
W2743797479,0
W2746181559,0
W2749351183,0
W2749967952,0
W2752868196,0
W2753115446,0
W2755381965,0
W2756154247,0
W2769880913,0
W27718667,0
W2773757270,0
W2909669560,0
W2914038014,0
W2915935385,0
W3116503365,0
W3150767606,0
W4232175304,0
W4235762010,0
W4237387513,0
W4241180573,0
W4241336228,0
W4244573501,0
W4245915161,0
W4246148631,0
W4247225677,0
W4251600941,0
W4253054478,0
W4254716293,0
W70378182,0
W2052526906,474
W2649090908,334
W2041318191,192
W2158597541,178
W1538085078,157
W50624281,116
W1624742589,101
W2755106404,100
W1989872179,96
W2114913305,77
W2770566660,76
W2105801007,80
W2094498058,70
W2089712468,67
W2028565164,61
W2031672576,43
W2734720528,39
W2086096184,36
W2067701216,31
W2566439460,31
W2115074841,30
W2343958395,22
W2544062440,14
W2343369481,23
W2515658387,22
W2523172184,22
W2472153246,21
W2394553483,20
W2519878001,20
W2111273479,19
W2138867642,19
W2144418872,17
W2751539038,16
W1968264168,14
W2584037923,11
W2099439276,19
W146975518,15
W2539167637,11
W2031050439,10
W1598207589,8
W1970909306,8
W2080002376,8
W1992336800,7
W2040085591,6
W2061050912,6
W2090947497,6
W2512546630,5
W2151051227,3
W44862859,22
W1550641242,12
W1972316918,10
W2109834583,9
W2345921074,8
W1972449096,7
W1988322219,6
W2066524479,6
W2144956198,6
W2340939347,6
W2467443969,6
W2105564874,5
W2111699904,5
W2466300358,5
W1573280151,4
W177511766,4
W2070031603,4
W1997780040,3
W2739682598,3
W2327334250,2
W2089941268,5
W2109424317,5
W1969018957,4
W2085213209,3
W2165046755,3
W2152606398,6
W2123379956,5
W2399002819,4
W2473529663,4
W1547309725,3
W1505088479,2
W1538110814,2
W2241431080,2
W4243431043,2
W2040646404,1
W2168200321,1
W2185760327,1
W2476521394,1
W2799422015,6
W2016459044,2
W241143811,1
W31021998,1
W152155958,0
W1633272003,0
W2163114673,0
W2234902852,0
W2337761691,0
W2410417947,0
W2743105530,0
W2762852044,0
W3147492498,0
W49317273,0
W2122865749,1242
W2114544510,900
W2000656232,638
W2089247435,559
W1519440323,452
W1483236033,368
W2521367263,272
W2100408869,233
W1993786250,232
W2591368218,229
W2167571757,217
W2594382603,214
W2162362997,210
W2045495924,196
W2156233801,193
W1506229096,184
W2538541058,178
W1511283908,153
W2098636939,149
W2037289266,147
W2133134975,143
W2147344977,137
W2120061223,134
W2130878769,134
W2091950909,115
W2072692647,113
W1968748479,111
W2086456653,105
W2006149654,104
W638568100,104
W1565763308,96
W2091181883,94
W2251239360,91
W1985393821,88
W2161371090,87
W2740432174,85
W2170766963,84
W2038742116,79
W2162756068,62
W2021682442,60
W2169022614,52
W2742088982,41
W2145912373,34
W1564316993,30
W1964338930,94
W2124549482,86
W1495355927,85
W2133837166,82
W2042081030,70
W2166001746,65
W2471349142,65
W2006064271,62
W2154536059,62
W2144189147,60
W1604098248,59
W2082626166,57
W2165266976,54
W2146200114,52
W2101349222,48
W2760268776,48
W2155069392,47
W2171070229,47
W2162246363,44
W2762598093,43
W1967053016,42
W2592393750,42
W2295522710,41
W1775601170,39
W2105904924,39
W2533904613,39
W2758685863,39
W1959423761,38
W2163763098,38
W2149292443,35
W1737751673,34
W2442475602,33
W2622479609,31
W2094401942,29
W2141739114,29
W2765782497,29
W1561787084,9
W2251636905,2
W26987457,4
W2161145266,3
W2911631716,2
W2033104967,1
W2404928897,1
W2762318795,1
W2792857385,1
W1516242855,0
W2557463680,0
W2758378057,0
W2767392280,0
W2770265315,0
W2777911339,0
W2789942853,0
W2791279089,0
W2791605742,0
W2792754418,0
W2977955342,0
W2135402295,27
W2126940099,26
W2084391248,25
W2340389517,25
W2523022347,23
W2317388616,22
W2120522388,21
W1841919222,20
W2125029327,20
W1549708352,19
W2002619677,19
W2019214418,19
W2011912678,17
W2547288118,17
W2606270692,17
W2118633768,16
W2773521671,8
W795375089,7
W2250865411,2
W1589838953,35
W2083545228,34
W2160305607,29
W2045791652,26
W2000694016,23
W2134375882,23
W2342287393,23
W2591108329,23
W1522137439,22
W2096982124,21
W1513010910,20
W2021664967,20
W3102722791,20
W1982767798,18
W2060245442,17
W1980092576,15
W2087211905,15
W2146084056,15
W2516519892,15
W2566302710,15
W592468124,14
W1985339368,13
W1965622995,12
W2505802487,12
W4210805783,12
W2084039440,11
W2251074656,11
W2078262422,10
W1832726879,8
W2767205225,8
W1570922639,27
W2121651557,23
W2103906746,20
W2096829162,18
W2168931213,14
W2251406901,14
W1549383163,12
W4298372259,12
W2337312443,11
W2468805157,11
W1922138991,9
W2337982776,9
W2111476290,8
W2133078122,8
W2257759074,8
W1489759386,7
W2110898590,7
W2122494037,7
W1538967314,4
W1613699546,4
W2398546314,4
W1037424810,3
W4230286576,3
W2037481598,26
W1591819357,22
W2125973265,20
W1978944206,19
W1532944600,18
W1513057195,17
W2161153804,15
W1577636298,13
W1571315124,12
W2055520707,12
W1483855077,11
W1986905831,11
W2153088293,11
W3025201658,10
W2117475718,9
W1972076091,8
W2074610012,8
W2607624639,8
W3095267943,8
W1586094161,7
W1719848100,7
W2013099118,7
W2015784841,7
W2065756452,7
W2502640195,7
W1571373268,6
W2000931465,6
W2114945967,6
W2514957253,6
W34887967,6
W2019196381,5
W2121977863,5
W2767700228,5
W1535721091,4
W1580161761,4
W2122271060,4
W2166066194,4
W636489255,4
W1988476383,3
W809151704,3
W1600272287,2
W4298555211,2
W1873917544,5
W655886797,4
W1536555484,19
W2124520756,12
W2154877073,11
W2143110746,9
W2128375099,8
W2125911031,7
W2548412472,7
W1577867801,6
W2057379183,6
W2007352552,5
W2010679348,5
W2003581263,4
W2115060050,4
W2150902009,4
W1949989641,3
W1966855344,3
W1982264100,3
W2767290843,3
W2773990986,3
W822467286,3
W2109642067,2
W2939972335,2
W758859642,2
W874170688,2
W1043682250,1
W1499082572,1
W1522069067,1
W1524985250,1
W1556634613,1
W1744824577,1
W2060034367,1
W2104601294,1
W2182093581,1
W2326351238,1
W2593118256,1
W4293870069,1
W622399645,1
W657632768,1
W818208350,1
W1583752571,1
W2153546617,74
W3154608386,35
W3098564796,29
W2573226251,25
W2951936395,16
W2949745824,12
W2574453596,9
W2245481800,6
W1561478962,5
W2952535097,4
W2169025010,3
W2285866955,3
W98734403,3
W123804222,2
W1483218181,2
W1599841550,2
W2051400856,2
W2755277814,2
W2952980536,2
W1026440410,1
W1126517693,1
W1484531815,1
W1585687211,1
W2013316759,1
W2097819278,1
W2105581466,1
W2161560779,1
W2165950416,1
W2338293525,1
W3169573414,1
W871479048,1
W1030769687,0
W1043389722,0
W1126025630,0
W1161691330,0
W1201799815,0
W1202653683,0
W1491637217,0
W1501230903,0
W1533695319,0
W1535994307,0
W1536961248,0
W1540668990,0
W1576003418,0
W607748843,546
W2005638040,340
W2157997035,337
W2150537276,335
W2001016516,258
W2467160315,175
W2060277946,160
W2147643698,141
W3111597830,99
W1977895956,113
W2008242696,111
W2097300414,104
W2036494379,86
W1601438236,0
W1823728615,0
W1840742827,0
W2028544014,0
W2086811662,0
W2102942417,0
W2104738823,0
W2112472118,0
W2115874512,0
W2136050289,0
W2145043964,0
W2150214507,0
W2152348434,0
W2154811495,0
W2171600796,0
W2182067856,0
W2214843320,0
W2253937316,0
W2294826458,0
W2304069601,0
W2322730364,0
W2337425825,0
W2400862301,0
W2405373936,0
W2408663391,0
W2553113937,0
W2569110040,0
W2574396161,0
W2586133452,0
W2587524654,0
W2589341101,0
W2589499206,0
W2590335552,0
W2591823325,0
W2591980303,0
W2592355244,0
W2592828822,0
W2593258926,0
W2594290769,0
W2598012925,0
W2609632542,0
W2610625090,0
W2610690597,0
W2610845550,0
W2612131500,0
W2612213422,0
W2612912099,0
W2613313250,0
W2619775905,0
W2620024453,0
W2621620869,0
W2621934961,0
W2748035940,0
W2760652726,0
W2762740984,0
W2763082410,0
W2768756752,0
W2886727156,0
W2900454989,0
W2918741549,0
W2919397119,0
W2919596852,0
W2920300205,0
W302995870,0
W4205843697,0
W4234593798,0
W4235258116,0
W4241060804,0
W4299363178,0
W4300127394,0
W4307193733,0
W4321447947,0
W569652490,0
W571552536,0
W584414793,0
W588837357,0
W618798838,0
W625970852,0
W72937734,0
W778792135,0
W783105000,0
W795773389,0
W806053787,0
W822919626,0
W827541198,0
W849755116,0
W911915286,0
W2155992093,150
