year,conference,paper_title,paper_url,authors
2002,FOCS,Constant-Round Coin-Tossing with a Man in the Middle or Realizing the Shared Random String Model,https://www.semanticscholar.org/paper/3824615f567952fc593123fc7f5a81884437a6c0,"Boaz Barak, Weizmann Institute of Science"
2002,FOCS,Minimizing Congestion in General Networks,https://www.semanticscholar.org/paper/d146946631dfef74b5f3a80e676785e290bc6696,"Harald Räcke, University of Paderborn"
2002,FOCS,A Dichotomy Theorem for Constraints on a Three-Element Set,https://www.semanticscholar.org/paper/cf146c16ecf6364b6fa10a1d5c13e2cf9d1b68b9,"Andrei A. Bulatov, University of Oxford"
2002,FSE,Isolating Cause-Effect Chains from Computer Programs,https://www.semanticscholar.org/paper/7c10b26af2f9f4181a7a3949af37af6e0b1657bf,"Andreas Zeller, Saarland University"
2002,INFOCOM,Priority Service and Max-Min Fairness,https://www.semanticscholar.org/paper/59c13e2570f52af6fa31cbddcabe4f6e4c50489d,"Peter Marbach, University of Toronto"
2002,KDD,Pattern discovery in sequences under a Markov assumption,https://www.semanticscholar.org/paper/cf640511fb17f544b99a80470b018b7ea0d7b7b4,"Darya Chudova & Padhraic Smyth, University of California, Irvine"
2002,OSDI,Memory Resource Management in VMware ESX Server,https://www.semanticscholar.org/paper/242b5b545bb17879a73161134bc84d5ba3e3cf35,"Carl A. Waldspurger, VMware Inc."
2002,PODS,Monadic Datalog and the Expressive Power of Languages for Web Information Extraction,https://www.semanticscholar.org/paper/48e94dbedf4924b537d4a0713b7dad88648b2228,"Georg Gottlob & Christoph Koch, TU Wien"
2002,SIGIR,Novelty and redundancy detection in adaptive filtering,https://www.semanticscholar.org/paper/2f7f81529c67e9d98722f4ee17fe3808f0752b5e,"Yi Zhang, Carnegie Mellon University ; et al. Jamie Callan, Carnegie Mellon University Thomas Minka, Carnegie Mellon University"
2002,UIST,Clothing Manipulation,https://www.semanticscholar.org/paper/52655049da787dc623ed139c453a0c9e099402b7,"Takeo Igarashi, University of Tokyo John F. Hughes, Brown University"
2002,WWW,Abstracting application-level web security,https://www.semanticscholar.org/paper/149fadb68c5d7ea6d43eb2cbc1a27aa34b4f5660,"David Scott & Richard Sharp, University of Cambridge"
2001,ACL,Fast Decoding and Optimal Decoding for Machine Translation,https://www.semanticscholar.org/paper/dd5514876b7e1c09b6d2f931d90bb34aa3501441,"Ulrich Germann, University of Southern California ; et al. Michael Jahr, Stanford University Kevin Knight, University of Southern California Daniel Marcu, University of Southern California Kenji Yamada, University of Southern California"
2001,ACL,Immediate-Head Parsing for Language Models,https://www.semanticscholar.org/paper/71093afbe9da56e599fd7af8a5d4832ad0b15ded,"Eugene Charniak, Brown University"
2001,CVPR,Morphable 3D models from video,https://www.semanticscholar.org/paper/b9d8f47ebf3fd68ee6d0e0858c68f1df0c81b47a,"Matthew Brand, Mitsubishi Electric Research Laboratories"
2001,ICCV,Probabilistic Tracking with Exemplars in a Metric Space,https://www.semanticscholar.org/paper/7bfe222d83e9dd9117bc4f8508962a01fb0b1626,"Kentaro Toyama & Andrew Blake, Microsoft"
2001,ICCV,The Space of All Stereo Images,https://www.semanticscholar.org/paper/f868eb0cfaad536f17ac018377c75ae320ee2027,"Steven Seitz, University of Washington"
2001,IJCAI,Complexity Results for Structure-Based Causality,https://www.semanticscholar.org/paper/dfcc94113515dc7108835e3afce9b89d7e4cb740,"Thomas Eiter & Thomas Lukasiewicz, TU Wien"
2001,INFOCOM,Mobility increases the capacity of ad-hoc wireless networks,https://www.semanticscholar.org/paper/4464896d3b55f43e97b60e92537c50aa49a795b3,"Matthias Grossglauser, AT&T Laboratories David Tse, University of California, Berkeley"
2001,KDD,Robust space transformations for distance-based operations,https://www.semanticscholar.org/paper/bf739095afadde5a6cc38c0eb39f6b863f02dd22,"Edwin M. Knorr, University of British Columbia ; et al. Raymond T. Ng, University of British Columbia Ruben H. Zamar, University of British Columbia"
2001,PODS,Optimal aggregation algorithms for middleware,https://www.semanticscholar.org/paper/4bd13c8c3086ec060885081cfd76286749098683,"Ronald Fagin, IBM ; et al. Amnon Lotem, University of Maryland Moni Naor, Weizmann Institute of Science"
2001,SIGIR,Temporal summaries of new topics,https://www.semanticscholar.org/paper/b3365e64e4ce52823e25eea0fa16096d6cf383f0,"James Allan, University of Massachusetts Amherst ; et al. Rahul Gupta, University of Massachusetts Amherst Vikas Khandelwal, University of Massachusetts Amherst"
2001,SIGMOD,Locally adaptive dimensionality reduction for indexing large time series databases,https://www.semanticscholar.org/paper/728211a7edfe536299670f34714de1b426d969dc,"Eamonn Keogh, University of California, Irvine ; et al. Kaushik Chakrabarti, University of California, Irvine Michael Pazzani, University of California, Irvine Sharad Mehrotra, University of California, Irvine"
2001,SOSP,Untrusted hosts and confidentiality: secure program partitioning,https://www.semanticscholar.org/paper/59c2cb4951804445257aa25048c3baa616f6bab8,"Steve Zdancewic, Cornell University ; et al. Lantian Zheng, Cornell University Nathaniel Nystrom, Cornell University Andrew C. Myers, Cornell University"
2001,SOSP,BASE: using abstraction to improve fault tolerance,https://www.semanticscholar.org/paper/0d046054b4d2d9cf541c9bf6c9fc4a6cc0b47cdb,"Rodrigo Rodrigues, Massachusetts Institute of Technology ; et al. Miguel Castro, Microsoft Barbara Liskov, Massachusetts Institute of Technology"
2001,UIST,Phidgets: Easy Development of Physical Interfaces through Physical Widgets,https://www.semanticscholar.org/paper/ca69858486184001559ac69f7f447dd1e9e99ffe,"Saul Greenberg & Chester Fitchett, University of Calgary"
2001,VLDB,Weaving Relations for Cache Performance,https://www.semanticscholar.org/paper/0109b8d4f75feed4ffbd4b5d555bac1e2d27815d,"Anastassia Ailamaki, Carnegie Mellon University ; et al. David J. DeWitt, University of Wisconsin–Madison Mark D. Hill, University of Wisconsin–Madison Marios Skounakis, University of Wisconsin–Madison"
2001,WWW,Engineering Server Driven Consistency for Large Scale Dynamic Web Services,https://www.semanticscholar.org/paper/790b580d44a287de8682d09bc3c8bd37112856e8,"Jian Yin, University of Texas at Austin ; et al. Lorenzo Alvisi, University of Texas at Austin Mike Dahlin, University of Texas at Austin Arun Iyengar, IBM"
2000,AAAI,The Game of Hex: An Automatic Theorem-Proving Approach to Game Programming,https://www.semanticscholar.org/paper/7c7144e79a391c1c3577f1674874b469aa7072da,"Vadim V. Anshelevich, Vanshel Consulting"
2000,AAAI,Automatic Invention of Integer Sequences,https://www.aaai.org/Library/AAAI/2000/aaai00-085.php,"Simon Colton, University of Edinburgh ; et al. Alan Bundy, University of Edinburgh Toby Walsh, University of York"
2000,AAAI,Statistics-Based Summarization -- Step One: Sentence Compression,https://www.aaai.org/Papers/AAAI/2000/AAAI00-108.pdf,"Kevin Knight & Daniel Marcu, University of Southern California"
2000,AAAI,Local Search Characteristics of Incomplete SAT Procedures,https://www.aaai.org/Library/AAAI/2000/aaai00-046.php,"Dale Schuurmans & Finnegan Southey, University of Waterloo"
2000,CVPR,Real-Time Tracking of Non-Rigid Objects using Mean Shift,https://www.semanticscholar.org/paper/2cfa006b33084abe8160b001f9a24944cda25d05,"Dorin Comaniciu, Siemens ; et al. Visvanathan Ramesh, Siemens Peter Meer, Rutgers University"
2000,INFOCOM,The Chaotic Nature of TCP Congestion Control,https://www.semanticscholar.org/paper/59704a6c697b4ab32d72025a81ae1989b1903ced,"András Veres & Miklós Boda, Ericsson"
2000,KDD,Hancock: a language for extracting signatures from data streams,https://www.semanticscholar.org/paper/11da9ae15aa44c443df7688724e68396a3ab1aea,"Corinna Cortes, AT&T Laboratories ; et al. Kathleen Fisher, AT&T Laboratories Daryl Pregibon, AT&T Laboratories Anne Rogers, AT&T Laboratories"
2000,OSDI,"Checking System Rules Using System-Specific, Programmer-Written Compiler Extensions",https://www.semanticscholar.org/paper/603860e3fbc6976148f7cdb88f942635f1d64ced,"Dawson Engler, Stanford University ; et al. Benjamin Chelf, Stanford University Andy Chou, Stanford University Seth Hallem, Stanford University"
2000,PLDI,Dynamo: a transparent dynamic optimization system,https://www.semanticscholar.org/paper/6fdeb62011816cb7fb3be5a70e2e00e33af6ddac,"Vasanth Bala, Hewlett Packard ; et al. Evelyn Duesterwald, Hewlett Packard Sanjeev Banerjia, InCert"
2000,PODS,Auditing Boolean attributes,https://www.semanticscholar.org/paper/333a016bc00ff74da51ebf51f1c4f80298db7122,"Jon Kleinberg, Cornell University ; et al. Christos Papadimitriou, University of California, Berkeley Prabhakar Raghavan, IBM"
2000,SIGIR,IR evaluation methods for retrieving highly relevant documents,https://www.semanticscholar.org/paper/93b9d22e6b1f3fc05feba3c5c3922a23dce09ea9,"Kalervo Järvelin & Jaana Kekäläinen, University of Tampere"
2000,SIGMOD,XMill: an efficient compressor for XML data,https://www.semanticscholar.org/paper/141e8528f0d3cdcf5dcbfe3ba5be5af494832c09,"Hartmut Liefke, University of Pennsylvania Dan Suciu, AT&T Laboratories"
2000,UIST,Sensing Techniques for Mobile Interaction,https://www.semanticscholar.org/paper/1cfa915f1f86da52c92aff8d60cced0924b6a344,"Ken Hinckley, Microsoft ; et al. Jeff Pierce, Microsoft Mike Sinclair, Microsoft Eric Horvitz, Microsoft"
2000,WWW,Graph Structure in the Web,https://www.semanticscholar.org/paper/b59aad57ca1baeca15f497ead7bbb2db01b3c952,"Andrei Broder, AltaVista ; et al. Ravi Kumar, IBM Farzin Maghoul, AltaVista Prabhakar Raghavan, IBM Sridhar Rajagopalan, IBM Raymie Stata, Compaq Systems Research Center Andrew Tomkins, IBM Janet Wiener, Compaq Systems Research Center"
2007,ICWSM,TagAssist: Automatic Tag Suggestion for Blog Posts,,Sanjay Sood; Sara Owsley; Kristian J. Hammond; Larry Birnbaum
2008,ICWSM,Wikipedian Self-Governance in Action: Motivating the Policy Lens,https://doi.org/10.1609/icwsm.v2i1.18611,Ivan Beschastnikh; Travis Kriplean; David W. McDonald
2009,ICWSM,Gesundheit! Modeling Contagion Through Facebook News Feed,https://doi.org/10.1609/icwsm.v3i1.13947,Eric Sun; Itamar Rosenn; Cameron Marlow; Thomas Lento
2009,ICWSM,"Motivational, Structural and Tenure Factors that Impact Online Community Photo Sharing",https://doi.org/10.1609/icwsm.v3i1.13954,Oded Nov; Mor Naaman; Chen Ye
2010,ICWSM,ePluribus : Ethnicity on Social Networks,https://doi.org/10.1609/icwsm.v4i1.14029,Jonathan Chang; Itamar Rosenn; Lars Bäckström; Cameron Marlow
2010,ICWSM,The Social Dynamics of Economic Activity in a Virtual World,https://doi.org/10.1609/icwsm.v4i1.14032,Eytan Bakshy; M. D. Simmons; David Huffaker; Chun-Yuen Cheng; Lada A. Adamic
2011,ICWSM,4chan and /b/: An Analysis of Anonymity and Ephemerality in a Large Online Community,https://doi.org/10.1609/icwsm.v5i1.14134,Michael S. Bernstein; Andrés Monroy‐Hernández; Drew Harry; Paúl André; Katrina Panovich; Greg Vargas
2012,ICWSM,The Livehoods Project: Utilizing Social Media to Understand the Dynamics of a City,https://doi.org/10.1609/icwsm.v6i1.14278,Justin Cranshaw; Raz Schwartz; Jason Hong; Norman Sadeh
2012,ICWSM,The Emergence of Conventions in Online Social Networks,https://doi.org/10.1609/icwsm.v6i1.14267,Farshad Kooti; Haeryun Yang; Meeyoung Cha; Krishna P. Gummadi; Winter Mason
2013,ICWSM,Booming Up the Long Tails: Discovering Potentially Contributive Users in Community-Based Question Answering Services,https://doi.org/10.1609/icwsm.v7i1.14387,Juyup Sung; Jae-Gil Lee; Uichin Lee
2014,ICWSM,When Politicians Talk: Assessing Online Conversational Practices of Political Parties on Twitter,https://doi.org/10.1609/icwsm.v8i1.14521,Haiko Lietz; Claudia Wagner; Arnim Bleier; Markus Strohmaier
2015,ICWSM,Like Partying? Your Face Says It All. Predicting the Ambiance of Places with Profile Pictures,https://doi.org/10.1609/icwsm.v9i1.14617,Мириам Реди; Daniele Quercia; Lindsay T. Graham; Samuel D. Gosling
2016,ICWSM,Social Media Participation in an Activist Movement for Racial Equality,https://doi.org/10.1609/icwsm.v10i1.14758,Munmun De Choudhury; Shagun Jhaver; Benjamin Sugar; Ingmar Weber
2017,ICWSM,The Language of Social Support in Social Media and its Effect on Suicidal Ideation Risk,https://doi.org/10.1609/icwsm.v11i1.14891,Munmun De Choudhury; Emre Kıcıman
2018,ICWSM,The_Tower_of_Babel.jpg: Diversity of Visual Encyclopedic Knowledge Across Wikipedia Language Editions,https://doi.org/10.1609/icwsm.v12i1.15037,Shiqing He; Allen Yilun Lin; Eytan Adar; Brent Hecht
2000,JCDL,Effects of annotations on student readers and writers,https://doi.org/10.1145/336597.336620,Joanna Wolfe
2001,JCDL,Building a hypertextual digital library in the humanities: a case study on London,http://dx.doi.org/10.1145/10.1145/379437.379756,"Gregory Crane, Clifford E. Wulfman, and David A. Smith"
2002,JCDL,Collection systhesis.,https://doi.org/10.1145/544220.544275,Donna Bergmark
2003,JCDL,How fast is too fast? Evaluating fast forward surrogates for digital video,https://doi.org/10.5555/827140.827176,Barbara M. Wildemuth; Gary Marchionini; Meng Yang; Gary Geisler; Todd Wilkens; Anthony Hughes; Richard Gruss
2004,JCDL,Automatic organization for digital photographs with geographic coordinates,https://doi.org/10.1145/996350.996366,Mor Naaman; Yee Jiun Song; Andreas Paepcke; Héctor García-Molina
2005,JCDL,Developing practical automatic metadata assignment and evaluation tools for internet resources,https://doi.org/10.1145/1065385.1065454,Gordon W. Paynter
2006,JCDL,"Metadata aggregation and ""automated digital libraries:"" a retrospective on the NSDL experience",https://doi.org/10.1145/1141753.1141804,Carl Lagoze; Dean B. Krafft; T. J. Cornwell; Naomi Dushay; Dean Eckstrom; John Saylor
2007,JCDL,World explorer: visualizing aggregate data from unstructured text in geo-referenced collections,https://doi.org/10.1145/1255175.1255177,Shane Ahern; Mor Naaman; Rahul R. Nair; Jeannie Yang
2008,JCDL,From writing and analysis to the repository: taking the scholars' perspective on scholarly archiving,https://doi.org/10.1145/1378889.1378930,Catherine C. Marshall
2009,JCDL,Automatically characterizing resource quality for educational digital libraries,https://doi.org/10.1145/1555400.1555405,Steven Bethard; Soumya Ghosh; James Martin; Tamara Sumner
2010,JCDL,Transferring structural markup across translations using multilingual alignment and Projection,https://doi.org/10.1145/1816123.1816126,David Bamman; Alison Babeu; Gregory Crane
2011,JCDL,SharedCanvas: A collaborative model for medieval manuscript layout dissemination,https://doi.org/10.1145/1998076.1998111,Robert Sanderson; Benjamin Albritton; Rafael Schwemmer; Herbert Van de Sompel
2012,JCDL,Modeling and exploiting heterogeneous bibliographic networks for expertise ranking,https://doi.org/10.1145/2232817.2232833,Hongbo Deng; Jiawei Han; Michael R. Lyu; Irwin King
2013,JCDL,Exploiting Potential Citation Papers in Scholarly Paper Recommendation,https://doi.org/10.1145/2467696.2467701,Kazunari Sugiyama; Min‐Yen Kan
2014,JCDL,When Should I Make Preservation Copies of Myself?,https://doi.org/10.1109/jcdl.2014.6970143,Charles L. Cartledge; Michael L. Nelson
2015,JCDL,Result List Actions in Fiction Search,https://doi.org/10.1145/2756406.2756911,Pertti Vakkari; Janna Pöntinen
2016,JCDL,Comparing Published Scientific Journal Articles to Their Pre-print Versions,https://doi.org/10.1145/2910896.2910909,Martin Klein; Peter Broadwell; Sharon E. Farb; Todd Grappone
2017,JCDL,Quill: A Framework for Constructing Negotiated Texts - with a Case Study on the US Constitutional Convention of 1787,https://doi.org/10.1109/jcdl.2017.7991562,Nicholas Cole; Alfie Abdul‐Rahman; Grace Mallon
